,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-0.5906411974479344,-0.04466800795014152,-0.04158545773103861,-0.734380349781342,-0.5115501024972386,-0.7561190156302757,0.18628211238044518,-0.32077662040920984,-0.7682586859276442,-0.25164334715016917,0.0011679722390399933,-0.03970911733271943,0.030121905712330185,-0.002113552293128365,-0.017652955216102207,-0.009270138605474699,0.01846170964265341,0.04291369512389953,-0.056499839237401074,-0.017297969061735665
73,-0.6536657166007204,-0.15254046754979064,-0.16556114549628917,-0.771143122316263,-0.4918139115475877,-0.8018121352712934,0.08780856289287108,-0.41562514391605726,-0.8463429040373744,-0.35827450970350794,0.005915747463818837,-0.01751571142825185,0.007053820327313458,0.040836049318151435,0.006144853525584073,-0.0027398498520631188,0.02310827146804797,0.02031608682891126,0.020990405452778485,-0.015463621389405205
74,-0.7071923109872921,-0.27266004800174864,-0.23250957665393576,-0.657889152135012,-0.4288910016125409,-0.7989388035885366,-0.017092254140805344,-0.4853891633590751,-0.8304320434993743,-0.46240998760242064,0.015843008839703205,-0.014893258857475522,-0.01512915238021771,-0.013228194069321055,0.019351198908481915,0.015973136663120807,-0.009940193117419829,0.0007510675640179527,-0.002094286743291087,-0.0026710209754861472
75,-0.7961584167463154,-0.38654078822032334,-0.36969279314187997,-0.6137047356783875,-0.3181979099950399,-0.7584113128703835,-0.12285187025079017,-0.5859119836207359,-0.8224672389724712,-0.5406533645102756,0.026519906102544184,0.02105398735333609,0.026388348063109916,0.00413093973508924,-0.011166185900067689,-0.031718403306292095,-0.02837099013599855,-0.03489600442569422,0.0011615092939822784,-0.04374707969843889
76,-0.7896529859897423,-0.5059303526631963,-0.5094918307948184,-0.5768867527700922,-0.2536663638986913,-0.7158813135407632,-0.3151058580626345,-0.6832878620432844,-0.7871724698955895,-0.6237695366256719,0.002568666961186488,-0.021367290711593892,-0.009845692567925321,-0.03776974534905024,-0.03465010155062652,0.007108875630184839,0.009934924911166227,-0.0002310366184790488,0.004226026375392003,0.010643033404252671
77,-0.8083528056146212,-0.6038904509598986,-0.6385514540825553,-0.5129522075875215,-0.1784014048426962,-0.6894424189831823,-0.38283075319248816,-0.7581201919990244,-0.7230624301409657,-0.7223194160203411,0.008047856731902206,-0.0303775544089679,0.0009342817089190341,0.0003751415286195117,0.0009826796129539708,0.03479144137313404,0.02410556551413213,-0.02108085613789851,0.013196999004542374,-0.006537418691499572
78,-0.82224280802645,-0.66248251020301,-0.6514618210081133,-0.4594117983085707,-0.10478194748936062,-0.6499646923455832,-0.5008924801577844,-0.7654286698212258,-0.7063446913203456,-0.7617553408971252,-0.009555164371598063,-0.005522051990239372,-0.045087630723168,-0.013989995455785385,0.02294180691890477,0.01655521763949577,0.007803184401315118,-0.00311983762278294,0.026061231827198706,-0.02334026903222529
79,-0.8020470779094718,-0.7345005440492277,-0.7144670890254307,-0.366666415123809,-0.06333120602185859,-0.5462435453324851,-0.60903948227586,-0.7727904776280957,-0.6708313603843579,-0.7858911015179801,0.014412269088634393,-0.00225300129719443,0.023442959774045008,-0.008629440074811548,-0.03400793437273299,0.02865923169106909,0.0394514008610381,0.019508058432865613,0.014934775413839167,0.001643813134987938
80,-0.755444103594937,-0.7968292487472591,-0.7673132288485669,-0.2978040372926342,0.025488826937586893,-0.4895470267735157,-0.7227759040757615,-0.8361034242117129,-0.5833648175238703,-0.7988408348355791,0.028362052733625312,0.014804484889797102,0.03918568461555533,0.01777277953740254,0.005297901864342779,0.04497604146155115,0.031150410487083217,-0.009378717896995402,0.025634129822003686,-0.028177968691282314
81,-0.7267829473589932,-0.783405272412251,-0.7920650101976469,-0.17201788049787461,0.124739713508222,-0.3815380007342212,-0.7547647998543051,-0.7902706531749133,-0.5469912730106721,-0.8119527059802372,0.011457563379386946,0.03652720142787219,0.03439223217340488,0.0515318795781563,0.042281634065444225,0.029551668404359133,0.03237017121620201,0.04064275250351138,0.01834701688045478,0.00736458425113444
82,-0.65328452973208,-0.8055017501020677,-0.7914246300128506,-0.13454323166847965,0.18756071253255943,-0.31560772846096735,-0.7577617677382691,-0.7600644824908444,-0.4091721611558071,-0.7701798553075712,0.025660226065715414,0.016823294992520058,0.013065537037093195,0.03894853862573482,0.0019003561634691746,-0.07838835423209094,-0.01827824811114401,0.042231050216056595,-0.023623622658791685,-0.007845525095097818
83,-0.5652735143780477,-0.7909552951553281,-0.7786411973638336,-0.011964084622568079,0.2806544061839967,-0.1816529254040066,-0.8053616114178155,-0.6962254411733317,-0.33870066020519973,-0.7396953845800007,-0.006652347852763408,-0.03809784521557208,-0.047254686577648766,0.003915132789065725,0.03954925955860527,-0.1285331015972556,-0.059423495342596104,0.017375361527626913,-0.08185041830982187,-0.0030678404849712
84,-0.4230370049595635,-0.7607751369700878,-0.7160196250180729,0.04332095974950985,0.3533513156251749,-0.10303276660204672,-0.8072368749874171,-0.6099138177022919,-0.2255796576364539,-0.6563315115258535,0.001143994140948127,-0.11513140497055113,-0.09801725971613688,-0.02646382265287852,-0.024704414560119806,-0.13937474746399875,-0.10312910941333887,-0.059901999597107056,-0.11665698915221771,-0.04681483058335204
85,-0.36443774774112714,-0.6679172772872116,-0.6603031516741021,0.11493069421981507,0.323374708190598,-0.022451743657212603,-0.7865986533203673,-0.5391676088527975,-0.09389689333258644,-0.5819168268399902,-0.0924875659154441,-0.1612673218985928,-0.12014866809380083,-0.1598677218139504,-0.07173169514089389,-0.09655394221658226,-0.1327747232388493,-0.0637728469152346,-0.12009901424800676,-0.1387771747091863
86,-0.24514837828941982,-0.5282839598945339,-0.562353087395932,0.2885845657348682,0.446158598533806,0.08913228329809925,-0.6570954993337779,-0.4470483798728884,0.011416820749035633,-0.42607902031112765,-0.10330771755570783,-0.17931253856250248,-0.14495084510544196,-0.15446192178731452,-0.1398742654787175,-0.01847679611835384,-0.07835139666233855,-0.11956485606597167,-0.12909018922600365,-0.17425535506920004
87,-0.12553854210963003,-0.4854000829653133,-0.4425860053712849,0.34005927292697186,0.5101821335591066,0.17313703828371468,-0.5345590489639154,-0.30909022353191534,0.07716488085706144,-0.3310676776096805,-0.1326462974319162,-0.03148130396023548,-0.09732539428287126,-0.08376200072960234,-0.09654318415318708,0.15610468368554425,0.06846962172246353,-0.1429437953109246,0.008396277524356725,-0.11058630924927848
88,-0.03996434547223888,-0.31160375371589216,-0.33242279718378603,0.43387695400409243,0.6049110468140013,0.25847355638302866,-0.4509035379020002,-0.16417090804107223,0.20162540673367205,-0.20232007779306055,0.03477110250017115,0.10117535557836624,0.08842004468086766,0.01781013551924613,-0.020708629605941106,0.32296510841423637,0.21842368145109337,0.04249833071844798,0.21717534622619908,0.03129813430265657
89,0.11710414509553949,-0.16764136837415172,-0.16814562544113265,0.5480914888465807,0.6722625252665084,0.3930633834897999,-0.32142579539850974,-0.003914835808061734,0.3320504407533091,-0.049688349155191124,0.1906112859889901,0.308784704168409,0.3159151032301737,0.23866507119749855,0.21763586464495652,0.40978435593464235,0.368888179153074,0.18580778410042834,0.35325836019431894,0.2447154665531507
90,0.24827501867530422,0.0012073256990806011,-0.02658072538193784,0.5819546081606075,0.7039576309576013,0.477723824847268,-0.1760578732207746,0.10984917729621058,0.39966098906960223,0.0772147240777637,0.3456704618228588,0.40035303110563714,0.40791365989066714,0.41196347471087785,0.399796903913214,0.3696346936181693,0.4171670680181737,0.4110536807029991,0.42465585200195516,0.4067295830428991
91,0.40834499227536813,0.11860197712199963,0.162031153273901,0.7152067552169007,0.7641385813274933,0.6107615446954834,0.024747769660630716,0.23557712389798194,0.5522889992586488,0.263720834916693,0.4060273850166955,0.3478011367002264,0.3497088830433497,0.40898928080581964,0.41682789854469904,0.18141119610578527,0.21276304755919684,0.4161278645996764,0.26416555106586087,0.41369475858408916
92,0.5002527039998824,0.3133838497355578,0.31875473860624975,0.7501086214790856,0.8146982907832222,0.6766386842366947,0.24791566484290037,0.3586462065301494,0.6253145331305479,0.38688896421512,0.21784804299182356,0.053596136461647265,0.10980343136115496,0.16725869824002837,0.2037588570869949,-0.17412862333361442,-0.10479298243366601,0.2336222211946091,-0.03161024745086364,0.19463890895542602
93,0.6023910193671869,0.4563467385661079,0.4345736493611954,0.7819691483918518,0.873786929162646,0.7327043369231532,0.3689287059849573,0.5269712757848958,0.726418829969596,0.513701163690239,-0.17837873406343516,-0.327450146087463,-0.27209205249521695,-0.20718957481457115,-0.18611313694985634,-0.5328511733958976,-0.45323547079231236,-0.22670748988958572,-0.4726600590178212,-0.23691048632570277
94,0.7125839322776324,0.6075410651584181,0.6022998917427643,0.8403193630204879,0.9166302783873982,0.80479989790927,0.5020727884134651,0.6789811859246243,0.8066284400531992,0.6754564975371669,-0.5563207474419519,-0.6939385247110886,-0.6458082283796592,-0.6303067423273192,-0.6232392996191553,-0.8070989383265529,-0.7609029206139568,-0.580385247081173,-0.7587378680389661,-0.6509569009345284
95,0.8395052786562618,0.7030107633954399,0.6959910572043032,0.8819750360607802,0.9385757104010592,0.8489623328273994,0.679632310687785,0.7486445545701128,0.8613092447976726,0.7738129138948499,-0.7994150740896332,-0.815679600632993,-0.794139837193725,-0.8314513922625671,-0.7832843112962757,-0.7340853510739496,-0.7780800527672751,-0.8222935485912078,-0.811871099532371,-0.7825192857794454
96,0.8793068004646564,0.8288649990589828,0.8050244979703687,0.9308476788267787,0.9361387457178781,0.9552821562721522,0.8095869155320233,0.8363785109428049,0.8946284662453161,0.870260113151542,-0.6655328874420379,-0.565399412359088,-0.5582281708189639,-0.6362389160610309,-0.628278072858702,-0.4397291952866099,-0.5107621976745815,-0.6484598304885825,-0.5157138472164094,-0.6170880913068987
97,0.9275664660636748,0.9274453630169657,0.9456485613735871,0.971552390367861,0.990935030549434,0.9642159288479204,0.8941487337886259,0.9444256539751251,0.9612717054929665,0.9439676311506003,-0.15353583981689214,-0.04910296043053291,-0.07579933802368835,-0.09519882909662955,-0.1322490228695535,0.11201642692683805,0.017898756559549846,-0.16188786974401878,-0.001996134540013659,-0.12951114796937932
98,0.9721147918675309,0.9934991115037293,0.9629865326394668,0.9896699005514017,1.0102107564718459,0.9730300264124462,0.9679198495689606,0.9602717771947467,0.983066791431295,0.9598716007968388,0.5047655658640613,0.5027067067140207,0.5457546396133232,0.5103977099659506,0.5388774630779173,0.6029015216494189,0.5945329872672339,0.5240936812662417,0.5859647887109244,0.5139416186315742
99,1.0007063798322737,0.9568693854513983,1.0139453188870644,1.0057236049487146,0.9763249090920129,1.0110237233153487,0.9954097746138072,0.9679559054106396,0.9754623425168073,1.01383386500892,0.9263710394034164,0.9447248080117356,0.9220173230824512,0.9276812257210568,0.9264504845275108,0.9429472109733447,0.9267242689950835,0.9306054471172216,0.9333396005865725,0.9335001829055757
100,1.009730192632531,0.969885850799131,0.9985962222086495,0.9750991746766531,0.9957547858327637,1.0135889046221365,0.9811340654317267,1.0158403031336918,1.0074600577517556,0.9700437818939283,0.927996417659324,0.9625038974918215,0.949484412508826,0.9083227803007198,0.8908280406637212,0.9683173903162746,0.9617258743819351,0.9491648460259045,0.9253338060571703,0.9509838483722093
101,0.9854653060885121,0.9470432892938145,0.9567298330693119,1.004243471337598,1.0205791593392326,0.972829353153136,0.9455709534892682,0.9662637928799153,0.9983836496447585,0.9589163967788804,0.5250142421067021,0.5747951468800817,0.5336298695681394,0.5004364112630328,0.4892937811342113,0.6408567594447653,0.5657432745689592,0.5188925156292422,0.6030466618756365,0.5081176474154007
102,0.9551731361756951,0.9210349004381986,0.900733488975153,0.9754040540771344,0.9773740894215364,0.9573334305510174,0.8738254024456241,0.9381474869091202,0.9190612514860238,0.8835182402980145,-0.1433115121662894,-0.01535426970681577,-0.060887596758233124,-0.0982822093868892,-0.14513750943338877,0.07189974475133498,0.042384953132575086,-0.1343218433059278,0.01610383584382581,-0.12083144045383507
103,0.9340916371385873,0.8599937844962009,0.8395738699175948,0.920750210184035,0.974682556750246,0.8970375961533638,0.7883507317324686,0.8829582283074517,0.9076924583604516,0.8545719733627566,-0.651923824989788,-0.5574020574549166,-0.5933760209083232,-0.6252931699368982,-0.6518965117447675,-0.4379013405871716,-0.49216157525098986,-0.6316510273930247,-0.5012971755167496,-0.5889269285069884
104,0.8323626122684391,0.7388083228891937,0.7186659144393654,0.8890532556608568,0.8952625026000302,0.8619124675452796,0.6717675327682381,0.7756324149416005,0.8759416779104287,0.7529597921554332,-0.7833545540128394,-0.806940433544301,-0.8542414347229381,-0.8348437424431161,-0.808377649549001,-0.7587000041072641,-0.7750338893097477,-0.8130488852461408,-0.8136443056577947,-0.7871573250221192
105,0.6999251291128628,0.601123696516773,0.6219269687272589,0.8450757316850754,0.9118633924313849,0.8073017028790443,0.5192952013860709,0.6478571970074887,0.7871230951967348,0.6372810472284246,-0.5823761906773148,-0.6657496882910554,-0.6651472269492626,-0.6295865865382051,-0.583310310315643,-0.8341295466917824,-0.7625174257806623,-0.6166291700254725,-0.7434588336027739,-0.6165984010223633
106,0.6953762463612367,0.4597633600365226,0.44670831550409323,0.7611401227131811,0.8858599850155888,0.7357650463873279,0.3839322535500774,0.5278832390794295,0.7122999817571426,0.5445690208232437,-0.15999750945434957,-0.30852205816470196,-0.30190502836302385,-0.19896860911541658,-0.18839074355831353,-0.5360911470448361,-0.468342447097537,-0.18786004295420275,-0.4542074358337422,-0.202464156987786
107,0.5004143774613617,0.30849563580789785,0.30312216448455276,0.7272368820798334,0.8068450464528052,0.6763241452330373,0.21065456277841416,0.4064468101038297,0.6224813342526707,0.3848336400039631,0.21019539682747077,0.11214773501637373,0.07349226561954735,0.1927316839764976,0.25148484663544046,-0.18174366680942985,-0.10854856123526173,0.15996704318198957,-0.017531801124683163,0.17835141103273502
108,0.3806795640373843,0.1131528806689906,0.16686429840718328,0.6684222895707934,0.7728829172246071,0.5804373108187536,0.030280633573871868,0.2809752290893666,0.5319957225992002,0.22022008224760947,0.44420150574372774,0.3741152176235159,0.39565477670352933,0.3789672266623442,0.41373277966969735,0.19448433056946057,0.25123520611667155,0.4314626289299256,0.2958158497625778,0.3947418698094764
109,0.2681476581756021,-0.05814853277532822,-0.011907276359763581,0.5726189394672322,0.7157708679854626,0.5077778327240319,-0.13761615822357298,0.13155815838489165,0.4237931907759566,0.05511695356963649,0.41062883272174255,0.4190423120044426,0.4284112875535498,0.392841972764659,0.3867051396909848,0.3659521147328724,0.3955823773898209,0.3752320223139212,0.43463287697156755,0.41585130861710884
110,0.11486264115421561,-0.1717227197053927,-0.20091420228945783,0.5171121804202423,0.6367029151551512,0.38078974327350795,-0.32392750257297703,-0.028447742769764917,0.3027589128459023,-0.05680648376648897,0.21597925219351033,0.27772869430427866,0.279176119104729,0.25406048713620943,0.21561158202433475,0.4305615495554443,0.3958061891889905,0.2170718202614164,0.36477823952827265,0.23423999305702456
111,0.0015882532788001596,-0.3481853934370741,-0.3106528524248896,0.42724229984804524,0.588994547697299,0.3000008422643286,-0.48439101091838344,-0.17320349445099187,0.25297347753954386,-0.20944312042129248,0.0017431679049783634,0.07098347707397111,0.12785283515993565,0.013952560104065207,0.001054124557919121,0.29365474707507466,0.2308392458906338,0.028382860913819138,0.19938722367940112,0.06643325020860658
112,-0.09053098887259695,-0.4371626120783117,-0.4654261634275614,0.3615905031173744,0.5158862638075274,0.2092474393148437,-0.57106187286987,-0.2918907537382623,0.09177253191916507,-0.34314930043290287,-0.11242795833978245,-0.0737979579153656,-0.060209302562925754,-0.1017209607152155,-0.1475222583419337,0.12639692108811704,0.09287171953412277,-0.10181783943869155,0.030226579586859297,-0.11648584849461895
113,-0.2370180230925667,-0.575148036160398,-0.5606807417137583,0.23754231036421872,0.4991248360250972,0.09840576222946323,-0.709096893243667,-0.4482382589632377,-0.002661134822232637,-0.47242640863110386,-0.14166045232546068,-0.11437719325701985,-0.14599293378325412,-0.09490856658243434,-0.12937031849201697,-0.015994906454546588,-0.0740248882544636,-0.16672359772130524,-0.0813015492567093,-0.11796840984161087
114,-0.3662064739227977,-0.6636789036781079,-0.6904755074842915,0.19338346334996376,0.3734977219846827,-0.01697243596401577,-0.7349762932518493,-0.5662585148546522,-0.11278982473345345,-0.5723734800729395,-0.11177628559515873,-0.11086173021288817,-0.13924757417167033,-0.10635431037912937,-0.10599061988501961,-0.14933234014911317,-0.15173286255656562,-0.08802756450641536,-0.14613304096913254,-0.1387672606383862
115,-0.5173142764164095,-0.7115168933873407,-0.7306399597115592,0.06113939340351125,0.3387393065910264,-0.11136782622252296,-0.8008925679833605,-0.6012488385846166,-0.18773245584742465,-0.6914493214843643,-0.005978898073873928,-0.040737854744313004,-0.08780424146895664,-0.06153907503953991,-0.04350549966011359,-0.15638594039278378,-0.1301399559103382,-0.007968627290513494,-0.11109809221282006,-0.03266924103985617
116,-0.5780301936823395,-0.8041160251816906,-0.7675854492180542,-0.018346732381809887,0.2653831697639299,-0.23751023561139203,-0.8078658236589431,-0.7192903451199774,-0.29808035271564676,-0.7337759412332616,0.02122434500766177,-0.021632416241790176,0.012475778354183842,0.003030589936506495,-0.024622012941063448,-0.0911790991963521,-0.049154916895614166,0.0017745068240969646,-0.023101340856392434,-0.005668158302809146
117,-0.6203601143585846,-0.8421633173933989,-0.8044502285215309,-0.14553508735846177,0.20085542940619697,-0.3199166935520002,-0.8055181191590405,-0.7649576714174875,-0.4358649575450646,-0.7845791706987054,0.007018386963472463,-0.008903345925053631,0.024384550317002724,0.030241033970553336,-0.00039157267373152865,-0.02831594569146887,-0.037595752421953996,0.02160324564826995,-0.023898168113656883,0.009254533174066732
118,-0.6808176100007718,-0.809771508770205,-0.8017870851263463,-0.20846115890342795,0.10258671237352773,-0.382613535605714,-0.7553561385646899,-0.7742211901841162,-0.5111882166461349,-0.7857941628471925,0.024484885202657933,0.01125598192794611,0.04959669113327221,0.007235835081417723,0.007626242029604862,-0.026463030270990964,-0.021504681001720753,0.04992863557660223,0.03661473923500905,0.010054858102884343
119,-0.7600468000560208,-0.7732180564471681,-0.755105501035418,-0.28024075400549536,0.036781459208845804,-0.4864249453406803,-0.6805577720558141,-0.826174241278223,-0.5836967254105796,-0.7979299045108491,0.058810443496528315,0.09146347079669892,0.006625394150820137,0.03482138822199227,0.011300937617552138,0.03320374505936906,0.06454533622120392,0.025898394275373902,0.012584157779775378,-0.0027721277993174483
120,-0.769527485661857,-0.7130241085593393,-0.7263759481945103,-0.37039264206105266,-0.055225834335472755,-0.5170452368971293,-0.6114663626021865,-0.8213473305031639,-0.6400301844378177,-0.7730530381240497,0.0014937735967722279,0.005202583064395973,0.0025768484444274424,0.011660114030567596,0.024685761792490643,0.04381813720228999,0.02179339916112248,0.012390812261569177,-0.019802122269183202,-0.02523055421892996
121,-0.8333033757107725,-0.6453014926469531,-0.6691467321185303,-0.4150443233515371,-0.12345729105256993,-0.611480995524137,-0.484422053921383,-0.7545547365505888,-0.693110644232796,-0.7327858365938418,-0.039498011823298367,0.014158656846163974,-0.01389011750115314,-0.0299770157207257,-0.014051446540335476,0.031833951923467614,0.015444561510465575,-0.03289189254822352,0.007771468034628599,-0.031961949122989906
122,-0.8327539669241355,-0.574857130982789,-0.5837249472414505,-0.4652769217352736,-0.18805528694263293,-0.6449768413120657,-0.4316583262141468,-0.7368501113314773,-0.7465488428241349,-0.6885790945348049,-0.006042720435370119,-0.043027704025776894,0.015021303215453816,0.015175277599804964,0.009891494758243038,-0.005425540013950939,0.02131499401160867,0.014903570879609179,-0.03148719217450943,0.05276532467034505
123,-0.8204668794068364,-0.5082120977803055,-0.45295955442870534,-0.5657310312755741,-0.29590413082233236,-0.7348760862023194,-0.29669876905905446,-0.6633064665114697,-0.775050095263304,-0.6527258833879342,-0.019555164574229268,-0.046396514349267226,0.021076389716660513,0.01945425409123053,0.0059324123050741705,0.02810133059192755,0.007457889385791952,-0.020734232021814264,0.03222726080211628,-0.003759400939675225
124,-0.7554366207993592,-0.41040679172696637,-0.363434086700268,-0.6619939881705736,-0.3285740641875076,-0.7437840695884309,-0.17646136949845292,-0.5655598688574155,-0.8199989898162104,-0.5362186470980275,-0.031485759933669845,-0.009531674470309608,0.008433781335397126,0.0635907350556517,0.02120153403265437,-0.07740868704211691,-0.022794538216451755,0.0019337328159179095,0.030872103566394263,-0.0028707146555097206
125,-0.6968288706956868,-0.25518510659908344,-0.25048295823869104,-0.6816191706392222,-0.37265144351417206,-0.7908662798175861,0.020401274573842533,-0.5011707835977378,-0.7980162003215406,-0.44832320003783394,0.026319543040767297,-0.024556858209331373,-0.005335274818969217,0.01431177985146136,0.04386405216666124,0.016090773318103616,0.013801487306051307,0.02968746116444976,-0.010912658733523036,-0.03046286386738253
126,-0.6547101339773581,-0.17398015492403696,-0.1464203654507771,-0.7437578595727448,-0.41512834013386096,-0.8024953287172962,0.07926389474795978,-0.4583900820940008,-0.8072859694155148,-0.36781106911491,-0.04191769113680485,-0.022918945945844434,-0.006979965975726758,0.00757344472632069,-0.016586959504873867,-0.04248564161791994,-0.030474790842951488,-0.019433874370886565,-0.00659695427503539,0.003757133090888797
127,-0.5954892482898898,-0.0850472899733856,-0.061314507968485185,-0.7564131584543597,-0.5348935434583424,-0.8072784812448496,0.14733139471017248,-0.3381009069306696,-0.806791792471119,-0.240012614223957,0.04016503021563188,-0.024479358749051886,0.0005061270472735711,0.02423960527931093,0.04149498481700431,0.02428144776334052,0.020279604886701667,0.02796818032973391,0.055670660821880165,0.017098496114775055
128,-0.491883859457863,0.0566571498772737,0.05612416792777401,-0.7706333590507198,-0.5399054560236545,-0.7935974540073261,0.2433304822489689,-0.21162938523047742,-0.7641420573820021,-0.12284418458739801,0.0032801987170314336,0.028639522518640406,-0.005360017163220908,-0.009702466377390789,-0.022727555059748477,-0.016926948908921848,0.00987590001267192,-0.02296278139083625,-0.034539196065044186,0.009838510632597844
129,-0.40496035891533894,0.15475614917963232,0.16058806495402475,-0.7351210036213047,-0.6323658079789135,-0.779459716182522,0.3229627997934446,-0.15058222903416524,-0.7382467192524812,-0.045128926368170355,0.015369501658408592,0.01663952156894139,0.01232488177905196,-0.00722018327079211,0.011700473280019675,-0.015055994076549336,0.01889780207542533,0.01564989463957394,0.015700813667941155,0.0133488116365326
130,-0.3154683855580983,0.18765191128693115,0.22668717368382116,-0.8181360771320414,-0.6340910294636999,-0.7407951987981711,0.35420778712976836,-0.025477318276560416,-0.674724357851699,0.037181104345898386,0.00370484121467973,-0.042749371161036116,-0.0004648964678594635,0.001502724531466802,-0.0023137423652354384,-0.03177176173127768,-0.016129959622068313,-0.06210475475340234,-0.02218924879466511,-0.013482655982556884
131,-0.2610933374845885,0.3123908024232472,0.29883795532397384,-0.7971772273727272,-0.6986213913585241,-0.7530292516565874,0.4056165456480205,0.061712824175877166,-0.6378212138397074,0.10954221178359164,-0.002337809616289168,0.006679789409587754,0.006791822576220095,0.016472777225840198,0.016681950240896373,0.008435101347413277,0.016048730957550005,0.010665304263267361,0.0155062020205725,-0.006206560692647628
132,-0.16314918597179248,0.3432487097859462,0.3565733397027211,-0.8345230480859673,-0.7074426239131553,-0.6813493977558431,0.40692585349544247,0.12892321354548958,-0.5433689403308859,0.15680023418917288,-0.027791888157622145,0.00920408791782369,0.01103053639673853,0.030824750657807178,-0.013440318033884865,0.01806147525020034,-0.001507041890182275,0.003659819957599295,0.023841633531249386,-0.006097072168654334
133,-0.08073737025786885,0.3872923495347118,0.3769201868509831,-0.7634562943267923,-0.7512865627808475,-0.6321034577148702,0.4638038527731093,0.20795111665701443,-0.49461354223422316,0.2822438353391686,-0.006247650077684682,0.01945152252623759,-0.016663672065481243,-0.0030749733506821517,-0.03401473300755649,0.001796184263362277,-0.0030774575303253,0.007163365958572644,0.02314139578927968,0.014046498631787
134,0.022705075254499423,0.41350889538348806,0.4107496270747937,-0.7543304007467674,-0.7860041043331701,-0.53357879811415,0.4292984024536925,0.3072739132877833,-0.40203447918625396,0.3640949898177824,-0.01669178076172378,-0.005185948642874421,0.012377929989203616,0.012059716521210472,-0.01497861455590109,-0.0035856739929090785,-0.0005580929047082542,0.015292432090040567,0.008019779939594695,0.006871052133941127
135,0.10318123545807376,0.4256705181799462,0.40062479280152113,-0.7107690621081053,-0.7858840929418718,-0.4686638695772598,0.3516609821853011,0.3090507316830919,-0.35801598450799915,0.4123120681436043,0.022090011769341153,0.0014781602707052022,-0.021369776073098062,-0.028494895230054065,0.028603335676102026,0.02362439170379643,-0.02104524196275774,-0.005672223926200516,-0.02342009098361503,-0.009265818275794596
136,0.17715531350700015,0.4503126642000779,0.40284440306538766,-0.7110861214465724,-0.8009297591849054,-0.4775074439491003,0.3869451046512713,0.38708638200220824,-0.3047255471681102,0.4005819061792555,-0.0370384570671406,0.0176945222058896,-0.007311363927015564,0.0029665161407428637,-0.00933552205083447,-0.02191878705233575,-0.024907063894174936,-0.0010068097502044958,0.02005010457280943,0.004812806515976637
137,0.25943614854554253,0.4097534962051275,0.4030796578649304,-0.6655492242061792,-0.7889218262376332,-0.38044722950749166,0.28088694521828117,0.38031158527596937,-0.23239529263923778,0.45548371442995805,0.029254220924569037,-0.008381478492023916,-0.0036584073944900992,0.019434622373021303,0.011447621481849,-0.014574480310920526,-0.030324670174585754,-0.018422394709067095,0.0034154059204109335,-0.009792005851356004
138,0.27066975980099844,0.37619962877113183,0.3719685711674431,-0.6069503594288311,-0.7870852337644009,-0.3084782176712388,0.24870577622581,0.42293612533990677,-0.1153895822543607,0.44320218692028424,0.007599858793614041,0.005326970215117154,0.03630229375320707,-0.010534723778503827,0.018036424783628,-0.03012388583215625,0.00672591637311092,-0.011870092135703971,0.038246181769542434,-0.04046000418388765
139,0.3306982755172002,0.32999675062143163,0.3307502078643787,-0.5719930614338308,-0.8141041665314322,-0.27178070159522794,0.23316050085655637,0.42819327558080966,-0.039003730187090906,0.4631054137528015,-0.009711974963969198,-0.011913506045897627,0.018812330214070586,0.030435045532546823,-0.0019088037621223803,0.006906515876114578,-0.04096295572227898,0.027508768903238903,0.01673338737854877,-0.008513917880962391
140,0.393760498746268,0.30501230871120594,0.29158860886623594,-0.5082709585328734,-0.7890126559278691,-0.17330354785266916,0.14685990099037213,0.43331225717766053,-0.02206615156571241,0.4050912874132208,-0.014509185732410173,0.0013350915065250886,0.02018008661072461,-0.009949677628792253,-0.016886189594970756,-0.000948815224386757,0.010906322110895667,-0.013694004220245163,0.01504280287471869,0.00880686420425135
141,0.37992050467639665,0.2554735742733969,0.2634664309386812,-0.4843979051982073,-0.8000592837857962,-0.09740082002404203,0.04761862659119052,0.36974466428181796,0.1140368441791683,0.3835760120258066,0.0034586400267152804,0.005689203221016294,0.01056445686064956,0.025199087183822605,-0.02716390968650406,0.025119672648299774,-0.0006465270130116787,0.003176778908314733,0.0029328870569726466,-0.011498815417401442
142,0.40101610670781623,0.23318813901684973,0.2227824799800073,-0.37808915281531547,-0.7752121551401034,-0.01226411415632844,0.018354161657622096,0.3451121858576579,0.15166251110339302,0.3107227898260201,0.005802223928805828,-0.0025787275339644476,0.00852247533236395,-0.022795689220902228,-0.01597458184563234,0.030615254515016878,0.0022181076195095764,-0.030687876573708604,0.007619340938904218,-0.03407758124493522
143,0.4136652116643464,0.1581286879646645,0.22213603094459208,-0.2987836604184992,-0.7478875078807364,0.08356013660465517,-0.0026774668089373996,0.34378639263306643,0.2156298389786943,0.32228830448731033,-0.006609439828889415,-0.015643493930555887,0.021799243740194173,0.010664331758380462,-0.029828820138846412,-0.002110594342781164,-0.019106284403874074,-0.036279314216039464,0.05353672198875389,-0.020962595529735836
