,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,0.18151759475724183,0.15215143596509922,0.16963175571228511,0.20037388624544744,0.21760901085406184,0.19268152181655793,0.18127850519292765,0.22467702280779253,0.18094468632232527,0.15858195642982909,-0.06221849305438938,-0.03544144771432517,-0.053560736738083155,-0.022052799935544612,-0.022300574324460837,0.061625729723978256,0.05838666956660213,0.05998675028901948,0.04294556940013505,0.05040214665445103
77,0.1888284336774073,0.18117186252195386,0.1685338534862278,0.20526188684691724,0.2223517564245893,0.18642587843762287,0.15572216174857387,0.17810628324901556,0.1597564630128713,0.20500693039804038,-0.0001731771871328197,-0.03464941809408988,-0.0447586580891779,-0.03326320406195278,-0.03546529080286031,0.05702872415057886,0.03414257253956161,0.02775666297583704,0.01908086757816249,0.039537005748883934
78,0.17506186874357701,0.17369626826149157,0.17509410833603034,0.17936419216477825,0.16637857204082238,0.1796624086391687,0.16805957011134517,0.18738647709100476,0.15071681760838077,0.18240984307510852,-0.040471557977911195,-0.02493954971917001,-0.0655188117591812,-0.02332676627703297,-0.011938361413106315,0.06549548685022827,0.044720890035070404,0.02693104228654234,0.03062927826871023,0.015401528206528303
79,0.13168040624103425,0.1907569621493262,0.16491432599393469,0.17347117767583287,0.1875615643408828,0.17746838827132005,0.20294728847373683,0.16149969969125516,0.16890702238070912,0.17003911221347004,-0.02755201731680171,-0.03068970178697412,-0.008756695419381812,-0.023993463505637535,-0.024344420636406246,0.015445698695720041,0.01602814687802128,0.0446402058721598,0.04673592564515286,0.07585134166356483
80,0.17345799962989988,0.17085307236779892,0.19075443169370598,0.16998283604980952,0.12192939653199344,0.17485477354783518,0.20097472933143667,0.1613672755404718,0.18545755898900698,0.16900790237360971,-0.017074535441893135,-0.032586874328519505,-0.04053112228982835,-0.02378765429098975,-0.03129211097040243,0.026760906253491524,0.03765769550442329,0.05151290868925046,0.02298869253871419,0.04167018158840542
81,0.13971993844540942,0.15662414187645757,0.15271782203699352,0.1880180178622076,0.19846781648105932,0.16936774111616695,0.1433053594040909,0.14662854831588312,0.17736355014927155,0.15358382980691596,-0.008026266528141486,-0.004128980145267882,-0.017266132754150808,-0.03562734585896062,-0.030604422676617758,0.00012842081029607044,0.021610235551823884,0.019680172991142237,0.038397434156772686,0.07428345647724802
82,0.18368215979875688,0.1273457754886579,0.14260582262493873,0.16449966344578884,0.16104648369393593,0.1709945396718971,0.1509165139651365,0.17870914087939668,0.15244974310574677,0.1774045057862807,-0.043406898468990866,-0.01667376823890761,-0.008983646478127202,-0.03372523985974249,-0.04106527337193841,0.023672145888945145,0.07133857770734967,0.03443520543881286,0.03627026256561448,0.06578008677628855
83,0.17655228361559394,0.19659879486803786,0.18876156270042416,0.1492868121586469,0.17107904872534754,0.1570790943937121,0.1700402287030387,0.1538528883283624,0.16992383635528996,0.19677942042007981,-0.04001698534020007,-0.06327515807149654,-0.03774395046371662,-0.011995266400469488,-0.02169117658539963,0.011763972414436623,0.013141690195884447,0.04326797353960134,0.017779357724205105,0.0702711135628825
84,0.13544602083997856,0.16551245158719316,0.17931569119218102,0.14408419426530789,0.14524421588894945,0.14453021510774605,0.14724055426729915,0.17434808190992793,0.1255276669346383,0.1405234383998929,-0.017028940524228438,-0.03886274524440833,-0.015132522371582784,-0.052765281527223325,-0.03215694418598896,0.019795858371772015,0.02033142787758394,0.024062234692661798,-0.041036742637162074,0.04452923389298876
85,0.15287835774328773,0.19409315339617894,0.15167152544907792,0.1445332405837612,0.16408544946760806,0.14781544664591897,0.14021626126214048,0.16896829548785058,0.1649560369910331,0.14324178416100802,0.004757956800033453,-0.025663760575790694,-0.0021493433314534877,-0.030963014856086938,-0.011647668235040636,-0.02124049873786383,0.011610430311341714,0.023876720766779186,-0.03344642700588794,0.016718098271322472
86,0.1461141628507029,0.1831799714736852,0.16894231696194703,0.18710854792299655,0.13591458111781543,0.15395832071593776,0.16225238894627245,0.1596145355909919,0.16542616607144975,0.1515877271802334,-0.06430709469046834,-0.05959352675627169,-0.05320002469778892,-0.06884833920588343,-0.061865214535733834,0.01845960923377014,-0.029453157078564593,0.008162973672597412,0.023688991421613917,0.017720564417513362
87,0.16305355629077606,0.1398937833991947,0.15175626130168027,0.15049792126535394,0.16173189838310406,0.1658454263228641,0.12204008042635443,0.14214183236292854,0.12734276190782326,0.1290548784261727,-0.03010149239636707,-0.03238046151302577,-0.06813273858386672,-0.054548206536031235,-0.013624250185418515,-0.009801473192878923,-0.0002285445298732345,0.0365478492237038,-0.02898159604929726,0.04148611228664865
88,0.133892615001191,0.11331119812040681,0.1778095043054612,0.13840921983111254,0.19211936090496662,0.11149329037084751,0.1259579332236029,0.1387301413238054,0.17408022597616543,0.14838352307053657,-0.024491325596576567,-0.003331015697534856,-0.022722102103944045,-0.03375793446018312,-0.01238394692933635,-0.016369557286043595,-0.008086529065850463,-0.017708987451342084,-0.0036187218259995284,0.014757654386593506
89,0.1269804976013117,0.11437898734286508,0.12267518179145968,0.12680041224396243,0.15891319534109627,0.10943405640315614,0.09664382357259702,0.1105633094213599,0.1309274387677514,0.14303025086329435,-0.04621404253074855,-0.043500424181467254,-0.07358582127275459,-0.04381656168301811,-0.06710234181245694,-0.01805855935766815,-0.002638278170560516,0.04580348822969885,0.011767975245104218,0.009462579073635943
90,0.10180009921695399,0.17934436646825083,0.12429097285146343,0.14178046261848654,0.1308899556693287,0.12971395375304295,0.13297614566365157,0.14853480420960985,0.09325331991877522,0.1412653562354872,-0.0036254266170735183,-0.012300680354248533,-0.020072498215668914,-0.007793398093302775,-0.011203344315460894,-0.01484913909912258,-0.0036756388791258574,-0.020276319827897894,-0.001021795476538675,-0.030649237019257237
91,0.09647214681313251,0.14815272617515096,0.15599288993396843,0.13354877359743483,0.1338133779180945,0.12422284080665842,0.13581933702570378,0.1344224040354951,0.09354067974116301,0.14284388863917483,-0.007409938004823258,-0.033853785904568945,-0.01399048584384633,-0.020193492718557193,-0.04051977784437456,-0.01907919243259688,-0.04041214357668976,0.00536316628091031,-0.006720038252449943,-0.017145209006376158
92,0.09589825598646722,0.16088302255421832,0.14089630212229518,0.14342110896835128,0.11709317827778389,0.1410708954928266,0.15262236679223987,0.11385661144957206,0.1339097208593183,0.15348857018677223,-0.03169352543488376,-0.028133420627295277,-0.014851636002014335,-0.01953897430729999,-0.020527796796716527,-0.019062115667113657,-0.0032276676574390963,-0.050331811181731856,0.0397291518590938,-0.007407444298193642
93,0.1541211528865378,0.10762428106624847,0.11547017388833317,0.12913767873846319,0.12556654348652546,0.12823253465350942,0.10412707914552605,0.11718935415782353,0.11209401387237214,0.12015596751931784,-0.027255560448215244,-0.024513795578355452,-0.012693156824245707,-0.015075807259441394,-0.006128771788392575,-0.006632435063675713,-0.03106140210522278,-0.008022304926027082,0.0029368809610026978,0.0205358637038972
94,0.1299338443430075,0.13106385424945008,0.14868403092187196,0.15587970169699944,0.11576029569617736,0.07549562882161465,0.1101350519424787,0.1252490842684804,0.07045819076588972,0.11241245953455357,-0.05252674265958444,-0.017327159522258623,-0.06581366938598399,-0.046114634159639366,-0.006165945969293242,-0.02035831460584287,0.008872298512372449,-0.0034351735857422855,-0.04565725868120083,-0.0031309659889794754
95,0.10519689256264828,0.1676213218212595,0.12887796001330398,0.12449703611861455,0.14141310312890526,0.08442934923182782,0.1310025216401683,0.12101171488673583,0.11013036372735942,0.13093854444753789,0.00013165573904095132,-0.0004165875752345262,-0.06939429538813735,0.006678328554867993,-0.058481458039615554,-0.003901489497389563,-0.013583119960032041,-0.009917847984585398,-0.01262187307344674,0.003809635928790388
96,0.14069856574156625,0.09057116045891478,0.14455998652077456,0.130692162522083,0.11777596571312801,0.12205025628978246,0.1220532896288454,0.11393941456105913,0.13706718665538312,0.12566804535326498,-0.022669929215003187,-0.011090155891713475,-0.00825419850407336,-0.02827096689958643,-0.06777727434177502,-0.01056239254663986,-0.04108356080757684,-0.01605382233686197,-0.008226620245795523,-0.009038531694665789
97,0.12670271530055158,0.132877586110749,0.056201870333105426,0.11847235702277105,0.09228037669889769,0.12868999860403033,0.09780394224411325,0.09066270499306861,0.11436002193099529,0.08528822547926582,-0.04211797599325615,-0.018307054207582475,-0.03221765102009358,-0.057795742906958714,-0.04864764238856865,-0.000951758536003865,-0.014917150666775432,-0.014229007994032622,-0.034604347400111604,0.02178184366392123
98,0.08361451375126945,0.11497249572621944,0.09883979958186442,0.09097285780540182,0.10602362760042057,0.13515435957279265,0.13625065605880723,0.11742115319268395,0.0901733219692774,0.1483107435022447,-0.05978109019647704,-0.009358358719086336,-0.061161862680950585,0.0007244038258002947,-0.031989648062462545,-0.010318518297901648,-0.02261686010888138,0.003187302044721117,-0.04119878207916294,-0.02704970775001066
99,0.13490523485378417,0.1228039048327953,0.10856420870468861,0.10253595466407153,0.10753296124469434,0.09533215079721166,0.08959193444547367,0.14182474151706004,0.08631898825383144,0.11614936759066631,-0.020273046408618337,-0.0024611539909871853,0.012118799237871496,-0.059012497871453254,-0.03984623557103193,-0.04037387670621538,0.004135856622465579,0.00015442089129338518,-0.010444517727909157,-0.019848196029523237
100,0.08360923299131559,0.09520732168925594,0.12058634440255814,0.12329486767702154,0.11938200525299975,0.1262772501494321,0.07506087935312353,0.11636711329380078,0.1146598755290112,0.08375114331461019,-0.009077643175053982,-0.0061134068168449355,-0.02927701525316365,-0.03776541411828822,-0.017903894977582626,-0.052670446762360434,-0.0382125674433937,0.02028659514028827,-0.010406221293901403,-0.007772312815113688
101,0.1297029266904779,0.1472440732706562,0.1297646482799062,0.059395272167109,0.06740260774165882,0.07557553684049229,0.08083109932876044,0.08558122475249531,0.08799677901817213,0.0603825564015284,-0.02033850731999323,-0.020005133706857085,-0.03776172979747262,-0.04551603074122066,0.004218757348058461,0.004942744095838097,0.007700614289024344,-0.011240440471078552,-0.05914315891997982,-0.05843999822627541
102,0.08518526960710425,0.09545563224166928,0.13605215628977121,0.0917398371135216,0.10678039059961844,0.1509570730367186,0.09824262862838128,0.1102148487224224,0.1025763863202292,0.0962876350190743,-0.010560050993878337,-0.058828238661083276,-0.031606181077001874,-0.02409475479335701,0.012179350831140183,-0.02775010693165954,-0.03736203174889677,-0.047351828722939235,-0.019620928920705452,-0.03571242830293307
103,0.14333759178075697,0.09669685108852422,0.12115715620649617,0.10397051128565847,0.1429788776907468,0.12239055245565997,0.12177480504988485,0.11804167696735601,0.08524841295203894,0.09718281296063933,0.008547038193022282,-0.042254876176149044,-0.034080893369676055,-0.005115815875487453,-0.04478481008144329,0.0018671670155532873,-0.025192820760047044,-0.0175100944181165,-0.013874540256026163,-0.02859471713907046
104,0.09662711191427552,0.11733729041822177,0.07333599848349591,0.1233045403671981,0.06003099995500342,0.1307638168936474,0.07947856720567803,0.11471995036207282,0.13128340087421347,0.09829909693872553,-0.037534501420711394,0.005458406112034762,-0.031577345758671146,0.027559149484446075,-0.037494442294303695,-0.0014751413591873597,0.024687962437949237,-0.010539570689242174,-0.04070545492359218,0.001729107364902064
105,0.059956712485707504,0.11536747990985904,0.06892906569892326,0.09874678715099992,0.12922740674776678,0.08654617447595872,0.07750051734617354,0.09329079936638875,0.06000565391226837,0.08172287303569743,-0.03745302284428926,-0.005648545338483668,-0.01606620434884049,-0.009902651984965524,-0.05022459939351554,-0.04306211807850949,-0.026204398871755484,-0.010437329248920452,0.009667232023578241,-0.00038101047859481936
106,0.11876610674311162,0.11794205067643412,0.10678412224126248,0.13642283931682117,0.1176004475657236,0.09976478463364406,0.10549416056080178,0.12288662710957007,0.057213242864310516,0.07052431454869702,-0.031994949422390784,-0.03205326553304898,-0.004196772253278858,-0.04292484272474275,-0.015419524582475657,-0.05232924847774589,-0.03047838400156272,0.0007292065208862712,-0.05782715542928877,-0.009173999995661802
107,0.1286179140353339,0.10731842594588797,0.09235355524916244,0.07113483022409411,0.09813152309844284,0.08970518149358235,0.08687235130975642,0.10126526436903356,0.054144843429394046,0.10460522994378506,-0.01087685066152434,-0.015097372514736754,-0.010869427853793048,-0.020573031682590486,0.01565114585664239,0.013855291665694245,-0.02142210783534202,-0.0439377349900925,0.018465577320700043,0.03464489516393444
108,0.1283249995508085,0.08514261916537766,0.09282088499549346,0.1269053675055751,0.09566865550965037,0.11273668235150217,0.06728552302360805,0.08404979809807649,0.08746639780746149,0.08107852389443161,0.004470048513909648,-0.025649530020806874,-0.017351190221492317,-0.025953898691746323,-0.003131129146586453,-0.02180103991712225,-0.033756648814189535,-0.05443544953545032,-0.003935449532708383,0.010979494080880087
109,0.1153368480123183,0.06854417135804401,0.07771698343733305,0.10189249203408296,0.0888686148567812,0.10566804392593473,0.08854594947159702,0.0779301159438479,0.12310799942274388,0.04986995611058069,-0.0010085181650772348,0.023917810837990237,1.4037112498282989e-05,0.005359131780763226,-0.009224085567422949,-0.014289608662588313,-0.013430810322142538,-0.015784266951923136,-0.01557682752845805,0.026823052614313517
110,0.10035396253906949,0.07498746761627524,0.09147035101858864,0.06689051785563473,0.08813126080792756,0.11060739088899431,0.09091542376200694,0.09090363606523351,0.07496455861494933,0.05344932338030108,0.012058050095495064,0.00038500483704410546,-0.0038354494859968394,-0.023443904103370543,-0.023671183516550134,-0.03918863664062967,-0.003936881966140806,-0.02809579974490555,0.022843435558389632,-0.03149542520778035
111,0.07005824540070821,0.12025350306806824,0.047609440657511506,0.11049295398042547,0.09577482280922187,0.07576650329357888,0.08563460941265834,0.06565240951809019,0.11482977251865081,0.10405847048363032,-0.013761436056578908,-0.01364067521991532,-0.023107451801012487,0.003865011630509634,-0.03173506327314142,-0.012580053434086845,0.0013338543728553566,-0.04596909592706232,-0.010473198570931186,-0.006839057270606729
112,0.11567968734747505,0.06779130202555886,0.06829109843173392,0.04896008136070059,0.11077351930190941,0.0517532054443622,0.11139426760472926,0.09368890363471714,0.07001643638891195,0.06381572969185961,0.01320694290138779,-0.038032153975641345,-0.03984689201112758,-0.011100182794696309,0.00010475690012298582,-0.037929459253757264,-0.04775168678966153,-0.02219415546499589,-0.026674451211252684,-0.007954640049821758
113,0.08599799222375475,0.10470167266561307,0.05070029133824193,0.10048850590115616,0.07135987160108595,0.07119205646358985,0.06677468386074029,0.04946972178715751,0.10508505787053257,0.08785951322188369,-0.008114070616033786,-0.013066058620892544,-0.05607980665796108,-0.02239871291351194,0.005101812147844657,-0.03460704746324128,0.005472153377963956,-0.0015744272783583084,-0.03592003003220612,0.009135411969933054
114,0.07050804750623667,0.07063568573078853,0.07518379955873376,0.06206036794917759,0.06716333890331289,0.07115274172122012,0.08787812517084975,0.08926803819864508,0.0765601459653902,0.09332379655629386,-0.03751755534496635,-0.05124808911550216,-0.006930175131827197,-0.011147178839318362,-0.03256542203211466,-0.044844602846460656,-0.050207894212690646,-0.041451063283325915,-0.020582445681245336,-0.042914703338781335
115,0.08371284395423553,0.09567458845200381,0.07978903815452029,0.06813633150048097,0.057893270007816106,0.09123935464364501,0.028755310282887227,0.09100222618139937,0.0895075706168126,0.07252810067751383,-0.02724692884377744,-0.0032966756811110935,-0.0009784894238528876,0.006444797450900732,-0.0437559959104815,-0.007312916918216297,-0.03610000913878904,-0.02774899158922298,0.0002732049966592022,-0.030332606127750798
116,0.04875988455064964,0.04101637729045082,0.06624699920612573,0.07093184482213533,0.07247662777785321,0.05899825262784433,0.09421570051440761,0.10186155889430848,0.04729369285246324,0.0721859810340878,-0.03362249820393158,-0.026779865356895256,-0.0031727809438898743,-0.00824409564826697,0.0027050284018704743,-0.017330539897903827,-0.02731409238721701,0.005803158140341592,-0.010599810490536305,-0.04303708426532744
117,0.06747467514832813,0.07956420786610163,0.06995411643622475,0.06764828878005595,0.06460806490407878,0.05203497688181824,0.07278849630772952,0.04373195540656494,0.05587031270579433,0.053798167586402046,-0.002527524325402558,0.018958676144834284,-0.0448994112084374,0.024313479025662377,-0.0023867955508614924,-0.047448991896418644,0.0368981801815434,0.009059869219398633,-0.04443299541176954,-0.0019240427298255949
118,0.07366105625851783,0.06486807440802415,0.0478518533820201,0.10544504059502852,0.08043106525840488,0.06406316177286199,0.0922039341806026,0.06219453925257068,0.09375754605056326,0.10021854545655368,0.02343573478796065,0.012925828155111936,0.004260571936290957,0.0007465891714087975,0.007662330802631952,-0.01677488164548589,-0.04886325037056144,-0.02191974828583588,-0.005777780705807395,0.0010179612342057116
119,0.051603645272028334,0.07035805481810113,0.04977328920547706,0.0673590218041627,0.06597446349322046,0.06415042922501646,0.06015699036264874,0.07089098786180138,0.0608501168190839,0.09003906956949378,0.019349621861734643,-0.01703108982101419,-0.0013439268751942552,-0.020392452795906183,-0.02506752056788266,-0.03224042144088809,-0.0015071991442619677,0.0013654300623061125,-0.0212811847640386,0.0267766270159346
120,0.07687060746660863,0.08434221295984184,0.048455843900769194,0.05787780203978057,0.05840755053086809,0.040697592874316374,0.10693009657554285,0.055027381068173946,0.04505721502565011,0.026488252133887183,-0.04222889685222204,-0.012615808934339199,0.030685426760154077,-0.014712341181573243,-0.015613501176200723,-0.0070015992855483045,-0.0213776101990035,-0.04351537822000558,-0.03535899205071463,-0.016533466225525557
121,0.04006210301287783,0.05735237795152981,0.028029678681440004,0.07638665784883049,0.038112588208232226,0.07536515946592065,0.043274938730205555,0.07266626640526248,0.03966130320735843,0.03681776099448263,0.02937216911249722,-0.010305167491563204,0.03943144966698139,-0.041443707806588966,0.017536506326159683,-0.022552390368291205,-0.04898137778292139,-0.0009997067240027808,-0.022784046117932416,-0.03245235628105048
122,0.10545492966765324,0.05839107744392312,0.05223620462605147,0.09409870359042771,0.06554724434228747,0.09349100668873925,0.055874295610127335,0.09353368663445319,0.08034365927110315,0.06797682598143859,0.009807281220558267,-0.0398711274493658,-0.01540539519656376,0.016896711274565587,0.006819367116211618,0.004736461147761623,-0.014324995966721876,-0.031143494552196758,-0.025857852085865773,-0.004385824384658137
123,0.06860791214037008,0.055603541717578045,0.045001795064654,0.05502518143120971,0.020977010991065623,0.026142103098667005,0.04174865244422453,0.04455744137754673,0.08087065621591485,0.08826539205906309,-0.029259388688983787,0.03735655998082428,0.007382688220025588,0.03155024863155512,-0.01275505603592684,-0.005053002095792097,0.015483537781866768,-0.03390451719147014,-0.05514110649992792,-0.047547869879247716
124,0.08502580932097953,0.06533457378840667,0.05987338199782755,0.10619991276594709,0.07564662482925555,0.05002216253841081,0.039326145663185,0.0826013072636965,0.06217285833197,0.049552792931159356,-0.022828243926412483,0.013616773788583494,0.02200506282749231,0.002019279640389862,-0.012112959328991112,-0.03948351473142974,0.0048280004511182285,-0.03815738413859106,-0.007020326452821468,0.020938910343985456
125,0.03328368241262665,0.048351702468908096,0.05849705064215921,0.050697272918274916,0.061823440605287786,0.04005171126521107,0.03895698187207126,0.046282483863028835,0.06718349085920726,0.09325846630381204,0.02325535105731704,-0.022394511136023504,0.007642293551907849,-0.015208005653389959,-0.06120238736791789,-0.045314709386774135,-0.02924526717017318,-0.03737782929940922,-0.010909530633947355,-0.0013567514264552286
126,0.04294337596630306,0.04117412284843438,0.04400316006237935,0.06129289673746204,0.06635019275123671,0.0968581818180268,0.08554179269605876,0.054886506070898795,0.08690242542477793,0.07818572077999042,-0.01655834114934271,-0.008465129743373111,-0.042788994151819394,-0.0021751177039589873,0.023304403759547874,-0.005040894504603089,-0.04273511336689245,-0.01989241249812857,-0.04287701192531766,0.005441463284348006
127,0.05263429008797166,0.08375833825354863,0.0694380934571074,0.049441658565961874,0.04701079340560346,0.05944823580354123,0.03694249763710841,0.08420334820179748,0.04999410211723234,0.07799770301777804,0.008749548613610375,0.004989396812668889,0.036643793789620405,0.017774510145378588,-0.015155096056710638,-0.07289773052743001,-0.008905553660640905,-0.006431085183719884,-0.0036451685360379855,-0.028284482029996227
128,0.07785901501204907,0.03680981552669253,0.03812101753582737,0.03477941888452955,0.0953658534501719,0.034709162793018514,0.03839985097157504,0.042581908952429526,0.0565686590053855,-0.0008644595203415109,0.01881709379014517,0.017513676090730033,-0.018171982843741802,0.023816566372396177,0.012554555839456435,-0.048621758472432025,-0.02507374395561537,-0.042421128317043505,-0.021249217951420395,-0.009284609921317667
129,0.05367440794870537,0.07128778760824687,0.05840460748545501,0.022141337936094928,0.049370587248897785,0.009600119190864384,0.004349529298239042,0.03536018822839308,0.05931305414304263,0.045989508879494455,-0.002689974236378899,0.02051432185867724,-0.0032920894110713165,-0.003381540847497483,0.015981336337061332,0.023265387687387284,-0.027266866491752993,0.0046719749696018005,-0.026323055700109073,-0.015476705359857564
130,0.048067695134967794,0.07084479377126877,0.05615749329347125,0.08413786568764055,0.05457883687524865,0.045611893451232025,0.03354139100962038,0.06211447960446351,0.04015244513544107,0.013195254000802098,0.04110067685402357,-0.015403783441491178,0.017502809060812925,-0.009903236717533929,-0.007983979320816334,-0.021165290949632636,-0.024284840578232908,-0.01605013575620356,-0.001426548926338313,0.01845500316899181
131,0.04024574696155553,0.06298582618170927,0.08159186520902564,0.03204839108744194,0.08129648177330381,0.06399359821720747,0.05452028436721615,0.0784827895050686,0.07044833387968386,0.048101740794503904,0.006582608479847103,0.027522032776995387,0.005203635838257661,-0.005702477919425328,0.007583253992147665,-0.03532146398091168,-0.04303855647655039,-0.048052009420899384,-0.031991393020175694,-0.023617093119472667
132,0.04465916245827581,0.06061645912070014,0.03199941577704417,0.06144145036811993,0.04951805055729505,0.04744287400414331,0.0818209684997499,0.025933744545759467,0.0763103852508813,0.08383809297960207,-0.010893722804244235,0.026594591240975962,-0.017802528377760807,-0.012063897652620344,0.0030080551687553885,-0.02163544455893452,-0.009838955796984076,-0.045482411550170986,-0.000289837871871557,-0.0013614462237951114
133,0.04239075666561961,0.0536110312838408,0.05810005741510712,0.05130155768463559,0.05697413330860914,0.06323839067745485,0.06543698457552097,0.055961847052101235,0.02443888065261228,0.02154171740991121,0.006628510086186379,-0.010792040788864872,-0.02031400989881638,-0.017690690023790593,0.034288965110335815,-0.02730462217511355,-0.0007693013809800739,0.0055785347116853005,-0.04160659099857024,-0.033642287581967675
134,0.07128077974443603,0.033487857915116645,0.014005543169936054,0.06557531157974356,0.05500539506294522,0.03869598686294851,0.016035945247296818,0.035684990709064154,0.03397195650806866,0.05841800917036246,0.01983123165454233,0.0011176661958066582,-0.003913447467405091,0.0028032472321499356,-0.014144864978956034,-0.029922726019401377,-0.009536385849849754,-0.006098140555419311,0.006165798504066124,0.011706560007071293
135,0.045889631827943686,0.04314060743479859,0.05591748015265777,0.05516388911385021,0.04757730424143465,0.05846991173401572,0.030758713805825094,0.0313890395163052,0.09017608561361902,0.024103395126761473,0.019897751588296743,0.0020841377652595144,0.00521467432273861,-0.014666380867590954,-0.0020722608453592724,-0.02546886882037102,-0.008163866939736749,0.023411603620911228,-0.04383212422232325,0.019660219119109465
136,0.04129175495685644,0.04091336423170085,0.03025630991105379,0.08486591036431218,0.055595091294269615,0.0818540782480801,0.06040156132550256,0.03215855516744834,0.026081629439771263,0.04585072399088959,0.02125868490777908,0.0003436160362866969,-0.003425072861408575,-0.004360774133198522,-0.017396560876351528,-0.04517061932084768,-0.008206529423455608,0.0018470249708702324,-0.006543631430289361,-0.026955403090194525
137,0.0403619701859745,0.04392011646875856,0.035299135455058625,0.04607031327633577,0.026574153507244784,0.05294528609010889,0.045983088199830005,0.02562658316939398,0.033162363222968366,0.03326350874735885,-0.04595484233881867,0.019002921361570526,-0.02509680329151272,-0.021280434862899995,0.03939633992126165,-0.02549018598436803,-0.01066434872758266,-0.006002202129200048,-0.0059878334632814815,-0.01151762940281204
138,0.02194340257669722,0.07009875263094428,0.03767532008604661,0.03558793299417466,0.06777423574705012,0.027351841613103542,0.055379200970694695,0.05128103627868363,0.0475450532516883,0.07050402171797622,0.007956352494073862,0.012724455083722922,0.007728339844911714,0.01976201968259882,0.002350625832094252,-0.027682649321691948,0.023187190176241983,-0.05679172357409979,-0.021273711135901256,-0.0016423919086411675
139,0.03285585773356189,0.034254137547401586,0.01217554976438601,0.05309792148533542,0.03508317052820743,0.029115497219651516,0.037704455621785087,0.02801205491053005,0.007760358492922791,0.012674046490036023,0.02008015783125994,-0.0027292011256628375,0.020418332014493803,-0.0013045374552882656,0.0025639297894554268,-0.012793590699139747,-0.007637457928812834,-0.018986725880011476,-0.016213988961938437,0.020606290330030377
140,0.04313829952659898,0.029372585135194855,0.04089112775708232,0.0391685620373209,0.030359158081371726,0.04838234776095373,0.03438764745620201,0.03216820772342121,0.053183109905137575,0.043413531683194125,0.02438565330137515,0.009743370961342809,0.012231634101565336,0.06266260524949245,0.0350847405845009,-0.027230933524186984,-0.05177784842178561,-0.027063933136100102,0.014169563614786782,-0.016030841696585044
141,0.032572977159484616,0.014269874829927202,0.014394774367045081,0.023735022996102376,0.05729410742544856,0.036769506502665694,0.008207533849713313,-0.0016411001074294398,0.04785083484395656,0.010770320693304216,0.0068566030398146665,-0.004955578970691432,0.0012134796835150783,0.02070273394445465,0.02359483870780458,0.012529060536785397,-0.021126565998282762,-0.04231219280921125,-0.01405568082643183,-0.044587329957697486
142,0.02731407490279452,0.017980364690715962,-0.0013294893079687023,0.03132165536334565,0.014567429453752407,0.05043396304287918,0.0462680812946879,0.012006500284417757,-0.007322247356889577,0.032087063657450704,0.04203142188118493,-0.0038683527165230326,0.0058159219627007,0.00786250506534764,0.03851363947866584,-0.021491198469636347,0.0007059269371961826,-0.006485208418273857,-0.03420103735986997,-0.03107607098644853
143,0.05029050178580727,0.06021619308553274,0.06585350038738175,0.03938376048628537,0.06658760256930757,0.0671208964953301,-0.00430239334315842,0.05443752089931945,0.02438206080075294,0.04772409931918196,-0.021560415501792045,0.026050480461045546,0.0038358767216113998,-0.010499876226095429,-0.0072258583977979065,-0.0424493491112775,-0.02129659281085071,-0.011960142266110523,0.02210177990858731,-0.0174973199055624
144,0.03136924080947947,0.028384416499836782,0.03540062714282262,0.046931051758353326,0.041023735524360026,0.02376791672114386,0.029827332572897255,0.045516199077960104,0.029869405281364777,0.010632217398945928,0.021138732089446464,-0.018376071855491786,-0.02278887952206644,0.029956882879349778,0.009476296832371158,-0.02788838565049386,-0.014691652349485544,-0.017607276737481706,-0.010357488640702002,-0.021473803772832905
145,0.0665842195710849,0.034284720064309715,0.024879438988228586,0.06232576371838083,0.04999026979050458,0.01225328310586236,0.034047107452507816,0.032668009081406685,0.044693530934054954,0.03824277429206348,-0.011297757894851867,-0.010186105457235016,-0.014053067485626732,0.027094873378653208,0.012402065569396917,-0.0581522350564401,0.018788559958048304,-0.027110045862546818,0.01809911696031344,-0.009288684584979312
146,0.0637637908262987,0.025425308783180174,0.025766508910964853,0.02420276889649141,0.028912830910704037,0.04960168725293415,0.04908586596410651,0.012032143929335232,0.009548580794817178,-0.011855207082858643,0.006693768053284344,-0.00438562113749009,-0.005384746815294698,0.009586554899830574,-0.008299082065148906,-0.01629885947918412,-0.02931843996052712,0.020978984628385558,-0.024028803419013346,-0.02186435187600704
147,0.033576024171179435,0.02594952746679766,-0.0032602617927573567,0.01883750342719213,0.05151960926718819,0.035931156654865945,0.022405024500110414,0.05140695769866932,0.026423103374611796,-0.020167593228808258,0.0023131427804646944,-0.01395593349552588,-0.0008345003682944671,-0.025465528806491597,0.014218016408286249,0.001024876760154234,-0.02354182762366373,-0.00094446188381436,-0.023763831470550334,-0.04141008406134731
148,0.0427804792066805,0.0377029624804066,0.04747857740433779,0.0032781121187040324,0.03580286778953066,0.05481569519400364,0.03555330232232609,0.04872307323696662,0.023615019537069903,0.02704004502992581,0.017045395559830912,0.01267828138918759,0.03832675073690264,0.039619497152217326,0.023785975606125807,-0.040987060985926534,-0.023241218727677423,-0.009999843737633107,-0.019552756117499973,-0.010381571682995088
