,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,0.44320568771711744,0.4302740888405538,0.40892906897066184,0.47096103932689554,0.4998250482604289,0.4391478816824214,0.3872907069522378,0.42509646550537333,0.39410445747291956,0.47053042953291224,0.12399060186451924,0.06576180608522389,0.0486877615933524,0.06810305825368222,0.06438383435480513,0.22060199984639386,0.18194833537269542,0.1711628258719734,0.15650980381549393,0.1910592866083127
78,0.41995458849554734,0.41764815167135705,0.420009039694274,0.4272210161941383,0.40528889707749893,0.42772469019479764,0.408128026019022,0.44077028892120923,0.3788369093781066,0.4323649814353389,0.055928477816969725,0.08216133015668249,0.013624810511772155,0.08488524770737682,0.10411974322163992,0.23490197522596476,0.199814630332081,0.16976839024780413,0.17601454186074988,0.15029556771441208
79,0.3466852802932722,0.44646288419770186,0.4028158524011677,0.4172679839558705,0.44106600328705964,0.4240190900314894,0.4670517884214172,0.3970487045796309,0.40955933418451096,0.4114713821903697,0.07774899173982724,0.07244958602078125,0.10949343172458594,0.08375922654759302,0.08316647598786786,0.15037016965264421,0.1513538980222994,0.19967835846713422,0.20321793341678074,0.2523925408787916
80,0.41724572683835376,0.4128461237037154,0.446458610373768,0.4113763343210305,0.33021627038810336,0.41960481417147677,0.4637202261501836,0.39682504623900666,0.4375124343732225,0.409729715883626,0.0954449799428859,0.06924534827404243,0.05582787641545038,0.08410682890834822,0.07143214443217868,0.16948103826096916,0.18788521746527703,0.2112860395327171,0.16310994163745932,0.19466212314307418
81,0.36026368288516164,0.38881411017955786,0.3822165144383452,0.4418369324306311,0.4594861648789718,0.41033746707988866,0.36631929507760747,0.37193200932342657,0.4238420232330782,0.3836791619965342,0.11072709275085948,0.1173094313966015,0.09512138083596984,0.06411013076884477,0.072593618542035,0.12449998710309923,0.1607817907640275,0.1575220032776105,0.18913460225272966,0.24974445443091553
82,0.4345138662533746,0.3393642869883483,0.365137809417286,0.40211550630199555,0.3962832434661924,0.4130850555171347,0.37917418740115966,0.4261146645003911,0.38176374137116464,0.4239111954328506,0.05097082183414232,0.0961218574389175,0.1091101217550552,0.06732270090019848,0.054925719641473324,0.16426426312113485,0.24477068873093777,0.18244257897004093,0.18554190661913825,0.23538265149859233
83,0.42247183112194936,0.4563294727643813,0.4430927456921205,0.3764216955060214,0.41322778744745586,0.3895825041958308,0.41147326789024224,0.38413358954680765,0.4112766865325001,0.45663454106955864,0.056696230234049384,0.01741423908469089,0.060535282292513856,0.10402363329779596,0.08764768397152359,0.14415190217021528,0.14647880455942677,0.19736072075048372,0.15431161313410988,0.24296779056005988
84,0.35304523131163323,0.40382605920167736,0.42713910026728064,0.3676347115756529,0.3695939351001921,0.36838802040122154,0.3729656594147138,0.4187490351442214,0.3362935847043521,0.36162075759886253,0.09552198767573114,0.05864568902219031,0.098724951294084,0.03516494040429441,0.06997148064260128,0.15771739060018786,0.15862194302699398,0.1649231052886643,0.054973906749029744,0.19949093186428002
85,0.38248765191189743,0.4520975587934018,0.38044936730340284,0.36839313029198656,0.40141591781700064,0.37393662637715236,0.3611019494471697,0.40966282166309465,0.40288630036962075,0.36621191939659625,0.13231906188061993,0.08093817110679881,0.12065294753166576,0.07198797273387644,0.1046107107185228,0.08840885826593801,0.14389257657295063,0.16460978074340465,0.06779360307226397,0.15251919440384512
86,0.3710632357734142,0.4336656931157561,0.4096189451197218,0.44030087925416544,0.3538366082138334,0.38431166003254347,0.3983199623433167,0.3938647485415891,0.40368032690770445,0.3803078358558075,0.01567134528123217,0.023632346173785592,0.034430679051276676,0.008001390770078092,0.019795569300645417,0.15546052685518283,0.07453805353939107,0.13806997981371666,0.16429271445619223,0.1542123139251914
87,0.3996730973853313,0.36055729906966805,0.38059248228712983,0.3784672034554295,0.39744087756172536,0.40438843831764226,0.33040321042887516,0.3643541510630273,0.3393591971879998,0.3422508837661966,0.0734430448080532,0.06959397008904979,0.009210007527090584,0.03215366152073363,0.1012723541082356,0.1077288497978065,0.1238970889521929,0.18601073780257735,0.07533449857366221,0.19435123850196268
88,0.3504215998202176,0.31566052700969865,0.4245952194286198,0.3580499390282839,0.44876391345220346,0.3125901638752618,0.33702028480888063,0.35859196076753413,0.41829663870960365,0.3748960815046809,0.08291836022177235,0.11865715689230102,0.08590649787049269,0.06726748121376919,0.10336716964214811,0.09663565583984957,0.11062531207787753,0.09437341948507184,0.11817123438572519,0.14920809424914072
89,0.33874734932503475,0.31746397422245176,0.33147586761872566,0.33844319338401346,0.39268021690157695,0.30911221178384646,0.2875100928791146,0.3110194685395234,0.3454135526316468,0.3658546493210584,0.04622968376354235,0.050812861178669524,0.0,0.050278919381892405,0.0109503005983679,0.09378300850614368,0.11982715892633086,0.20164308922225346,0.14415866276833592,0.1402649539611293
90,0.29621880686818614,0.427187531498478,0.3342048648985881,0.363743814074528,0.3453502453908974,0.34336403188217224,0.34887372497975605,0.37515158843700946,0.2817836871094095,0.3628738229272557,0.11815991029992233,0.10350780308327977,0.0903815577856027,0.11112039689826526,0.10536115351891072,0.09920357269436618,0.11807510408335849,0.09003731239452548,0.1225573243444513,0.07251792916474528
91,0.28722013867575796,0.3745062760927692,0.3877479544886378,0.3498408673983211,0.35028777200696426,0.3340897929876543,0.3536757452936641,0.3513163892947388,0.2822690247208431,0.36553989203883275,0.11176804346860462,0.06710559250335683,0.10065379881332276,0.09017720359808809,0.05584703666552929,0.09205920587214982,0.05602882602617294,0.1333412330436762,0.11293325263098246,0.0953256155213301
92,0.28625086328881283,0.39600716506924205,0.36225050739101256,0.36651479080340454,0.322048118708561,0.36254538761721034,0.3820552948910105,0.31658170520441475,0.35045049083308094,0.38351827285022816,0.07075417374105203,0.07676702811091825,0.09919935553945777,0.0912826552917846,0.0896125792833938,0.09208804774886652,0.11883170701037124,0.03927496064011427,0.19138381260989712,0.11177225522517234
93,0.38458667612938996,0.30605558392283344,0.3193069384448173,0.3423907297107657,0.3363592454243404,0.3408619827045057,0.3001489696550461,0.3222105553759702,0.3136047584241426,0.3272210298081674,0.07824969384667461,0.08288040944913161,0.1028449282564876,0.09882074052735318,0.11393187467564381,0.11308121041450407,0.07182180116509437,0.11073378371583738,0.12924334798780593,0.15896722579759803
94,0.34373541704250304,0.34564395214783544,0.37540362553631434,0.3875567847276168,0.3197969409235002,0.25179175814015464,0.31029616122344944,0.3358230713087897,0.24328375540896166,0.3141425985987721,0.03556782165363521,0.09501830941275957,0.013126809451233028,0.046397579960685505,0.11386908918247567,0.08989882696066359,0.139267997061244,0.11848123897776965,0.04717006624770065,0.1189950317104001
95,0.3019558356401074,0.40738784467927286,0.3419520766497151,0.3345528963424146,0.3631233606801413,0.2668804037590177,0.3455403641728553,0.32866634801529243,0.310288243042303,0.3454323096174221,0.12450545074995546,0.12357949283968142,0.007079295721296476,0.13556248203870402,0.025510579429246057,0.1176936527075256,0.10134182117980087,0.1075322980914177,0.1029653232548535,0.1307173912549308
96,0.3619165396779236,0.277253642321255,0.36843830295766317,0.3450161818017551,0.32320131549241626,0.3304203969973014,0.3304255201683949,0.31672155587669903,0.3557833063078118,0.33653067743995785,0.08599461549629625,0.10555232359539198,0.11034212605701584,0.07653471874108123,0.009810370391924334,0.10644369177335036,0.054894832998176255,0.09716891774406643,0.11038870447528197,0.10901742313185692
97,0.33827818771006296,0.348707262397784,0.21920548152506852,0.3243774885984435,0.2801404304617955,0.3416346184168259,0.28946948031308034,0.2774082568570549,0.31743194250827456,0.2683310065015476,0.053147753008786575,0.09336331205759764,0.06986894957330561,0.02666872096010508,0.042119444787316454,0.12267561353724393,0.09908870426383819,0.10025094579899563,0.06583792842821293,0.16107162902511732
98,0.26550418385966135,0.31846638276637934,0.2912189960314319,0.2779320907871653,0.3033521533479442,0.35255262875645527,0.3544042234349465,0.3226020533556702,0.2765817112882646,0.37477316013890877,0.02331556009247081,0.10847724989951575,0.02098349844940879,0.12550657518766972,0.07025403615199621,0.1068555842376109,0.08608424679197307,0.12966629775724345,0.05470022953456998,0.07859736964917062
99,0.35213186848778594,0.33169327495458484,0.3076430787617792,0.2974616330994138,0.30590134891634807,0.2852947374877511,0.2755997743223535,0.363818599111253,0.27007191773543365,0.3204540655778035,0.09004284105013627,0.12012631357337562,0.14475118846405935,0.02461367741483564,0.05698461879314681,0.05609345702210951,0.13126836310253612,0.12454390005204061,0.10664277695685151,0.09076039393033129
100,0.26549526489736086,0.2850839068274688,0.32794791670137485,0.3325224887679128,0.3259138429002925,0.3375595965080058,0.25105748615022844,0.32082182812227156,0.31793838153594217,0.26573494494996275,0.10895136562836352,0.11395782541060986,0.07483554903511938,0.060499031160550255,0.09404422957797214,0.03532511198944146,0.05974380962349614,0.15854622258197035,0.1067074578842453,0.11115600896980565
101,0.3433454076772921,0.3729716028506115,0.34344965262196847,0.22459899132607175,0.23812301528115037,0.25192671913328935,0.26080312406561873,0.26882586888780385,0.272905629683347,0.2262664692920505,0.08993228056153015,0.09049533336331034,0.06050525381008261,0.04740859378606045,0.13140837864058538,0.13263115918087537,0.13728907593862844,0.10529849980688083,0.02439299687337246,0.025580603159807237
102,0.2681571187372014,0.28550329200595564,0.35406896639388363,0.279227483797673,0.30463029147943427,0.37924268982004355,0.2902104015738883,0.3104309343391069,0.29752992031946707,0.2869085066853654,0.1064476465489863,0.024924882802918494,0.07090169437102163,0.08358815019031972,0.1448534573386756,0.07741442743043271,0.06118032555316262,0.04430801486685576,0.09114423769399496,0.06396643040812837
103,0.36637373408919915,0.2875996539308529,0.32891199175960467,0.29988453369282986,0.36576788237970653,0.33099514167439176,0.3299551724376275,0.323650089661284,0.2682637649619724,0.28842042133076407,0.1387186472419971,0.052916534854425386,0.06672201837062687,0.11564271093372552,0.048643592073219596,0.12743665000585544,0.08173356693980978,0.09470934073138382,0.10084962561395659,0.07598791937773737
104,0.2874818676517135,0.3224604129610338,0.24814424116588643,0.33253882549970576,0.22567270651539384,0.3451372027616613,0.2585187591027318,0.3180398451843504,0.34601475636665624,0.2903057739701977,0.06088903215707229,0.13350208876723282,0.07095039590628593,0.1708292346087931,0.06095669019139761,0.12179164386062546,0.16597993086289412,0.10648223684783516,0.055533436561740805,0.1272034735634229
105,0.22554723837371718,0.31913349300694394,0.24070113303183865,0.2910619022851514,0.3425422762190849,0.2704556248851725,0.255177923260994,0.2818469881841089,0.22562989820719645,0.26230928911425955,0.06102664575014574,0.1147429552094824,0.09714800509153046,0.10755796344051756,0.03945603645223743,0.051553140161718296,0.08002505772500179,0.10665491796944414,0.1406106034436231,0.12363958093049864
106,0.32487361845558477,0.32348182540753323,0.304636594051684,0.3546950330912128,0.3229048733603302,0.29278125352418866,0.30245790770773556,0.33183298910073306,0.2209136435237987,0.24339543545713255,0.07024508239728011,0.07014658915066072,0.1171949336233822,0.05178499196254502,0.09824021767212712,0.03590138030386366,0.07280649210588667,0.12551468672024968,0.026615666645030366,0.1087886233606013
107,0.3415128708736181,0.3055390085981167,0.28026402568989156,0.24442656854030992,0.2900227494098894,0.27579104341270255,0.27100652265544856,0.2953154952449945,0.21573125706388155,0.3009565445080781,0.10591258638392678,0.09878431779640898,0.10592512316705986,0.08953617962779438,0.15071716052119824,0.14768404483969685,0.08810212879745394,0.050074263202276474,0.15547060668134405,0.18279673533569785
108,0.3410181516916093,0.26808508408969156,0.2810533242805975,0.33862045802579677,0.2858630785732031,0.31469019612386295,0.23792526454160037,0.26623935923462627,0.2720098400499298,0.2612210128529761,0.13183279793899377,0.08096220586401653,0.09497772265964201,0.0804481410844607,0.1189947561446561,0.0874621298235591,0.06726965261111517,0.032344102943197034,0.11763629575940084,0.14282695410522112
109,0.3190817571314741,0.2400510640747227,0.2555435245992978,0.2963748541151756,0.2743781205832813,0.3027515887672533,0.2738331534892863,0.255903495665438,0.33220687682386896,0.2085111676887533,0.12257974911691048,0.16467917999640216,0.12430679826335528,0.13333441895725157,0.1087040311181512,0.10014859403846171,0.10159906519964113,0.09762418447407832,0.09797454018304676,0.16958600062512297
110,0.29377634808874037,0.2509334970806463,0.2787723340953154,0.23725811885945483,0.27313276328218783,0.31109392012441234,0.27783508731185474,0.2778151784305477,0.2508948048240481,0.21455655547711816,0.14464858593802554,0.124933345801748,0.11780519126960454,0.08468740727035677,0.08430354272518815,0.05809527334293995,0.11763387644477692,0.07683056806249303,0.1628646092340322,0.07108875597404452
111,0.24260826595943383,0.3273857628939101,0.20469326036446187,0.3109006414141071,0.28604239029172457,0.2522492527478874,0.26891603313983964,0.2351670104426734,0.3182253297893768,0.30003309275962126,0.10104065343944281,0.1012446129753794,0.08525565983757699,0.13081091828519048,0.07068401822996989,0.1030359547151227,0.12653590931773978,0.04664338738631753,0.10659433632332611,0.1127322349469256
112,0.31966079710528755,0.23877950216842084,0.2396236354643023,0.2069744308055621,0.31137450342393386,0.21169188977368714,0.3124229189473312,0.2825193681051659,0.24253765244863404,0.23206494212837667,0.14658901339782812,0.06004851972799789,0.056983510095815974,0.10553538861435206,0.12446001983994757,0.06022196642145666,0.04363267286043713,0.08679817562343106,0.07923116079882504,0.11084806660034978
113,0.26952977010594753,0.3011194318590767,0.20991356595283098,0.29400358568043566,0.24480665314460637,0.24452322104432875,0.23706248053417422,0.20783519020195684,0.30176695195450437,0.2726737940246644,0.11057879565790593,0.10221511415867802,0.029566858888855047,0.08645268743848306,0.13289981785338834,0.06583336814494442,0.13352530727131726,0.12162395447921155,0.06361580057206555,0.13971238367022576
114,0.2433679611656078,0.24358353629548116,0.25126509276166104,0.2291002163420223,0.23771890114463548,0.24445682024063495,0.27270522875614583,0.2750527283592753,0.2535896789615037,0.2819027189303194,0.06091765330479201,0.03772740907187415,0.11257834104221678,0.10545601444208899,0.0692815802225813,0.048542604824851315,0.03948425073944276,0.05427413810668476,0.08952027981416275,0.051802116922196745
115,0.26567025908006897,0.2858730990417803,0.25904313035087134,0.23936224118823735,0.22206217830084785,0.2783821917715438,0.17284949554848195,0.2779816926324751,0.27545728767006666,0.2467797386819286,0.07826427223221882,0.11871515561115187,0.12263046628891833,0.13516805867341541,0.05038121220464437,0.11193190765129114,0.06331182408373436,0.07741631119285153,0.12474452097912597,0.07305270427461594
116,0.2066363075397576,0.19355787755412016,0.23617124526080605,0.2440837354701752,0.246692803306039,0.22392844346284554,0.283409103967247,0.2963226094553358,0.2041599767472736,0.2462019142345678,0.0674962268629154,0.07905312112288022,0.1189244081619521,0.11035918931890465,0.1288517596080562,0.0950126001127337,0.07815083607584346,0.13408435919239176,0.10638049457561911,0.05159542112846547
117,0.23824473383847844,0.25866340226553103,0.24243239689575077,0.2385379593305982,0.23340316010247558,0.21216778885828702,0.24721953500469387,0.19814436492589227,0.21864549584038015,0.21514573740361245,0.12001421711080287,0.15630342806715034,0.04845003600549672,0.16534744548852764,0.12025190158154134,0.04414391070593318,0.18660243078483313,0.13958479541588717,0.04923779097697709,0.12103346995452932
118,0.2486932488970165,0.23384230427561126,0.2051026843810711,0.3023749463296834,0.2601274847971046,0.23248284360878502,0.28001132254081673,0.2293268255435824,0.2826353020094708,0.2935476348231578,0.16386497557246227,0.14611422343462938,0.13147900156973116,0.1255440452228228,0.1372244168791655,0.09595108151476482,0.041755292756190845,0.08726163681221909,0.11452468257843586,0.1260023802387386
119,0.21143928947555576,0.24311463036804776,0.20834790170244444,0.23804940062402577,0.23571094489302077,0.2326302343484946,0.2258854985577957,0.244014729930799,0.2270561574759159,0.27635496511860597,0.15696371752189733,0.09551835761165471,0.12201325912930687,0.08984116911731473,0.08194519323979813,0.06983049137289361,0.12173749972625526,0.12658923921462673,0.08834014142654721,0.16950758991050263
120,0.25411403425303825,0.2667332345766195,0.20612279677278417,0.22203605360951933,0.22293077460840008,0.19301946523954067,0.30488313803316874,0.21722182281537236,0.20038266787552403,0.16902053790967883,0.05296041274562333,0.10297556530875443,0.17610937409754807,0.0994346181272343,0.09791260006751464,0.11245770890972998,0.08817728327227066,0.05078760449078196,0.06456336809071876,0.0963588211295558
121,0.1919461518971324,0.22114863632946133,0.17162393692549568,0.2532966654587685,0.18865351045937304,0.2515714013591278,0.19737248463919627,0.2470130942837323,0.1912692193369106,0.18646660645199084,0.17389134192932587,0.10687813313955957,0.1908810072085094,0.05428656117084454,0.15390144821793858,0.08619313323840731,0.04155578095359012,0.1225946312383178,0.08580187726089628,0.06947254311050508
122,0.30239164852154554,0.2229029523171543,0.2125076533248252,0.28321150150787167,0.23498939126541343,0.2821851292047071,0.218652222783832,0.2822572136831036,0.25997986007786056,0.23909284365388736,0.14084714013890876,0.05694257754787365,0.09826408155940448,0.1528208636060484,0.13580068972519882,0.13228275670600254,0.10008882649851633,0.0716831507727047,0.08061035941372131,0.11687563321068833
123,0.24015871934395272,0.21819493182922212,0.2002890660933678,0.21721810772903433,0.15971230341097367,0.16843590800366814,0.19479465683346256,0.1995385730169859,0.26086993384079105,0.27335930483731474,0.0748653194967161,0.1873766133238667,0.13675211333314594,0.17757001872731445,0.10274038331594124,0.11574880053786414,0.1504340781403955,0.06701990967753592,0.03115228056947322,0.04397691031036335
124,0.26788779759918274,0.234630200416167,0.22540649698679957,0.30364989093859585,0.25204678349852067,0.2087682373915186,0.19070315355711073,0.26379292439241364,0.2292902074592219,0.20797549356891298,0.08572722918163427,0.14728119904239909,0.1614486359941974,0.1276935612796502,0.10382485531854793,0.05759723771964435,0.13243736240722487,0.0598370117041537,0.11242607957979181,0.1596479531587557
125,0.18049770918832925,0.20594690665226992,0.22308193620738814,0.20990846797940896,0.2287000568826682,0.19192860071009,0.19007965277986866,0.20245209096312242,0.2377529368774607,0.28179237911861427,0.1635603156925786,0.08645978404869484,0.13719057487813235,0.09859746347970881,0.020915054104568318,0.047748616355972134,0.0748891700968188,0.061153644212088194,0.10585739140355094,0.12199159904814108
126,0.19681249027903963,0.19382430259464892,0.19860241719906296,0.22780399252881495,0.23634553444390538,0.2878721341622819,0.26875926994601096,0.21698389138111646,0.27105731646172687,0.25633520055589026,0.09631680851968677,0.10998587283063288,0.05201443399571246,0.12060941579405512,0.16364316346558058,0.11576924970622408,0.052105436179808055,0.09068571433497025,0.051865775997533066,0.13347347310533514
127,0.2131800014827179,0.26574709687311526,0.24156085765951157,0.20778779270347902,0.20368217250632606,0.22468844448826145,0.1866772809425553,0.26649869834458284,0.2087208446221418,0.2560176471454621,0.13906067809029715,0.13270995348818457,0.18617278379100075,0.15430342579494272,0.09868682537122475,0.0011621538321204574,0.10924201695597086,0.1134212811626977,0.11812656710073842,0.07651189230328348
128,0.2557834094400109,0.18645318691989715,0.18866774720857138,0.18302393975381132,0.2853516597288312,0.18290528042503215,0.18913868414251406,0.1962019890069144,0.21982497083511235,0.12282305758627629,0.15606430193853923,0.15386288899334058,0.0935914414201327,0.16450818271955953,0.14548716145576823,0.04216316153911533,0.08193468222224486,0.0526357425839995,0.0883941319125948,0.10860180824959312
129,0.2149367130297369,0.24468490657399533,0.22292580393915598,0.16167879842664,0.2076677564959859,0.14049725293534665,0.13162924648987542,0.18400483264204612,0.22446012883971028,0.2019572696010515,0.11973984663299658,0.15893084260520163,0.1187229016117166,0.1185718222223516,0.15127483715724654,0.16357726710222473,0.07823059845567742,0.13217384249726413,0.07982465176297518,0.0981436419515415
130,0.20546723124065927,0.24393671022235425,0.21913053073257577,0.2663881013698648,0.21646425216611498,0.20131949439479438,0.18093296723474486,0.2291916084556065,0.19209873561469026,0.14656927137876852,0.19370025566560883,0.09826680374008598,0.15384453507629145,0.10755697585392414,0.11079851391206026,0.08853588078424983,0.0832671039840945,0.09717514421037003,0.12187371425966992,0.15545274742220905
131,0.19225631813632643,0.23066327301545106,0.2620880228803524,0.17841135857672294,0.26158913375257153,0.2323653539414277,0.21636535965513065,0.25683693606039826,0.24326710757849054,0.20552473280417513,0.13540081520514718,0.17076654618565618,0.13307179341448716,0.11465186554428433,0.13709085975903185,0.0646267512860748,0.05159293463097067,0.04312544165708628,0.0702510889981404,0.08439489893462947
132,0.1997103752750165,0.2266615202984415,0.1783286415149912,0.22805489282404132,0.2079168152867275,0.20441193689683695,0.2624749678713666,0.1680839999270636,0.25316784452549085,0.2658817989616734,0.10588409010570878,0.16920013980324766,0.09421543313394552,0.10390771824846227,0.12936355797297136,0.08774181281799967,0.10766554339193689,0.047465375063786744,0.1237935672978605,0.12198366974992475
133,0.1958791415276478,0.214829672738264,0.22241143278428688,0.21092907734189473,0.22050979840839333,0.23108984290987658,0.23480316755677166,0.21880009316937196,0.16555924310723452,0.16066606675271844,0.13547834092115216,0.10605582638414851,0.08997365558668664,0.09440432300425358,0.1821955857365104,0.07816683083142156,0.12298377533617738,0.1337049804837393,0.0540114589012162,0.06746280350752776
134,0.24467307061218635,0.18084255228388918,0.14793781276583587,0.2350367955471717,0.2171846894570134,0.18963884413351312,0.15136706911172246,0.18455340919268126,0.18166017269042134,0.22294843877268325,0.1577771344586913,0.12617077736367205,0.11767345624249197,0.12901764672508437,0.1003930595072265,0.07374497305146675,0.10817657020916396,0.1139836094286896,0.13469684219880862,0.14405493523717014
135,0.20178858182405507,0.1971456052184343,0.21872515950319804,0.21745237866789016,0.20463898342592127,0.2230360998314264,0.1762331525694285,0.177297743896802,0.2765863789572952,0.16499262338136603,0.15788948358771296,0.1278031036893884,0.13309043691046138,0.09951224299776615,0.12078313632901909,0.08126733437770257,0.11049469194221125,0.163824219133794,0.050252634964010195,0.15748830209937772
136,0.19402297785152745,0.1933838932042387,0.17538461534443606,0.2676177355666592,0.21818065945032786,0.2625308887236146,0.2262985677403668,0.1785974206747985,0.1683337707566472,0.20172286826484914,0.16018803778749477,0.12486344200819473,0.11849829863969852,0.1169179419409353,0.09490109369642935,0.047991977894293554,0.11042263695632672,0.12740263101261334,0.11323119569413094,0.07875664591111255
137,0.19245261385249127,0.19846216036344178,0.18390171729719615,0.2020937445356141,0.1691656214047124,0.2137052595218846,0.2019464253664392,0.1675652183956332,0.18029280661969405,0.18046363678936414,0.04666746104565879,0.15637815621679108,0.08189573605742381,0.08834140797530966,0.1908217084520442,0.08123133066162676,0.10627149244179977,0.11414564504744468,0.11416991306772135,0.10483034036508584
138,0.16134449464767014,0.2426766808206528,0.18791498457842631,0.18438948314649897,0.2387506780037249,0.17047910108534947,0.21781603055716936,0.21089441762480127,0.20458451297768743,0.24336116179316164,0.13772100608307142,0.14577411351716463,0.13733590313582753,0.1576602386001591,0.12825318985925874,0.07752836025173893,0.16344519507850214,0.028364463742773394,0.08835276404302429,0.12150916532375704
139,0.179775132851372,0.18213676357387784,0.14484703751058675,0.21396305373098423,0.1835369624025124,0.17345783482885244,0.18796419316717633,0.17159417118160422,0.1373899811694855,0.1456889757054398,0.1581975593985021,0.11967359420915095,0.15876872014385415,0.12207978605994763,0.1286134504980453,0.10267530003030392,0.11138377271166615,0.09221537765495648,0.09689840363182879,0.15908617315156276
140,0.19714170726692634,0.1738920445726554,0.1933463368145236,0.19043700201253355,0.17555832120528903,0.2059986651504466,0.182362255710188,0.17861372340084133,0.21410693308003528,0.19760656180491162,0.16546934454278764,0.14073919863095546,0.14494176139376316,0.2301173676278991,0.18353961415586106,0.07829128759623054,0.036832669806621615,0.07857334362197933,0.1482148358036032,0.09720773099557996
141,0.17929736048569186,0.14838425686306694,0.14859520647498645,0.16437045968246333,0.22105022007310976,0.18638510681991013,0.13814523991704908,0.12151134711698526,0.2051009641168156,0.14247366981008902,0.13586357949897046,0.11591334374519863,0.1263326019669904,0.15924906201011563,0.16413369482411383,0.14544410105435818,0.08860128545785681,0.05281972967980257,0.10054368746629247,0.04897712697997168
142,0.17041531483708144,0.1546511047171616,0.12203764352074316,0.17718393514102634,0.1488868130283595,0.20946374962967737,0.20242776568320328,0.144561520662267,0.1119161489666508,0.17847667478063794,0.1952722414936298,0.11774961921649241,0.13410591670521682,0.13756250206355086,0.18933086773234634,0.08798543787266769,0.1254753685669691,0.11332986949225884,0.06651910066019576,0.07179702609487977
143,0.20922145012078297,0.22598548925195794,0.2355066437336885,0.1908004623610846,0.23674650878010856,0.23764721785661455,0.11701654442807574,0.21622557593905936,0.16546327697336696,0.2048869136056245,0.08786853346766832,0.16828116155467973,0.130761710755145,0.10654927898257306,0.11207894551484393,0.05258807895185887,0.08831411793942745,0.10408295635601544,0.16161198672546326,0.09473091629945982
144,0.1772643047855149,0.17222307289389677,0.184073132120989,0.2035474925072692,0.19357030527501792,0.1644260156812461,0.17466009221893422,0.20115787097031734,0.17473115110136428,0.14224041965542922,0.15998544295760336,0.09324674440348116,0.08579371386213715,0.1748788967677807,0.14028812262891122,0.07718088099184749,0.09946956061942183,0.09454520423393485,0.10678976510905525,0.08801481672085894
145,0.23674079505066917,0.1821884160477153,0.16630332600834602,0.22954845767109677,0.20871437199738574,0.14497832557294496,0.18178709920216543,0.17945786506010436,0.1997684220604184,0.1888733888071655,0.10520169329678308,0.1070792234759647,0.10054810127951683,0.17004509347744476,0.14522961235644535,0.02606662200665204,0.15601610959974993,0.07849546133375833,0.15485167187508875,0.10859492632882735
146,0.23197721975736998,0.16722527515292077,0.16780154658037313,0.16516046113836044,0.17311554069223548,0.20805807384456065,0.20718687525400617,0.14460483160695398,0.14041020693905246,0.1042601870863647,0.1355885586461464,0.11687597648586942,0.11518849886301191,0.14047434346750093,0.11026631977294998,0.09675506120567162,0.07476558459694892,0.15971563679423767,0.08369953904847235,0.08735519881752979
147,0.18099146106233635,0.16811065655962434,0.11877665700494366,0.1560987728830585,0.2112973565027253,0.18496917222858164,0.1621241529862406,0.21110709315019782,0.1689105046317075,0.09022094665300665,0.12818988269754084,0.10071215615104633,0.12287365722534296,0.08127297550855005,0.14829667035816588,0.12601406024611675,0.08452201891840361,0.12268793724943057,0.0841470645636796,0.05434335014039302
148,0.19653736509428504,0.18796167131960506,0.20447223830858777,0.12981967182336987,0.18475249819615083,0.21686429504516996,0.18433099352391477,0.20657413491274176,0.16416777932274346,0.16995249090138145,0.1530719845709375,0.14569612825662737,0.18901522118587544,0.19119861081976633,0.16445651631292613,0.05505781678816596,0.08502973360983605,0.10739381101065186,0.091259378444005,0.10674908995090177
149,0.21011603974727128,0.18921881978252456,0.18127029159505142,0.20619597449295893,0.19724561426558432,0.1745919552838661,0.21393838650758543,0.19869527183970065,0.14358315455632,0.12411343697284886,0.12646925828461275,0.11754034347028762,0.1386365597142533,0.17598306775722783,0.14276260413743092,0.09469752817952025,0.0932131341314434,0.13979177957280578,0.11451316133728583,0.12174261813004064
150,0.20361908399398368,0.15020524605480606,0.1810112921133701,0.14251212054112383,0.21211229860100225,0.17910263774869928,0.134976249333188,0.16301458192972518,0.1792664838557703,0.1786720693362069,0.14307081841800778,0.08584443286267032,0.13713526711059948,0.08536568299288812,0.1401436351732308,0.1101824058192111,0.17972019707413947,0.14273159625289744,0.1022803936794761,0.10613123565302057
151,0.18929308133528353,0.18512548446140334,0.22200440318759268,0.18039997515482872,0.1977905761134204,0.1651713430208777,0.1594465472448517,0.192036774134408,0.1569017095789211,0.13269627740478168,0.11940855683101059,0.18019064640378574,0.07695510928693303,0.17312323338829694,0.11871638218706991,0.10760692471527866,0.1263362224948739,0.061705384626233456,0.10810424331810255,0.10399641303336221
152,0.1304008589165186,0.1999829306632011,0.1520751367213765,0.20236106312960478,0.19158166242479946,0.10646145030544402,0.20439291460249534,0.1504451289509626,0.08612769982596005,0.19025102743232505,0.026560676665473654,0.1333184503430565,0.17960929359792832,0.15432625068121947,0.065507856864553,0.10989740914146379,0.10547973674338526,0.08761741406346285,0.14263864220561723,0.09333411370444897
