,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,0.539022990180724,0.4926252484336072,0.4653355748568457,0.5712763898092976,0.596280302826201,0.5316184465500714,0.4558059563507193,0.47699426322027044,0.5268893602284005,0.5880736185989498,0.2793522531695957,0.28193675271357654,0.3180335541406647,0.24907379978744598,0.25003615982048594,0.22168422931826953,0.2929251372273248,0.22903578441030026,0.3029952503012847,0.20867574959766072
76,0.5470324671654775,0.5209078561931225,0.5249828233418192,0.5918317370826501,0.6215144769170907,0.5336663448695401,0.453504908192843,0.4727678926146687,0.46113481215115015,0.5433811616172339,0.26077184601869946,0.2505698473318615,0.3094283883184748,0.244289725209464,0.22979770539434308,0.21452573153739807,0.2883063277576656,0.22886525373011435,0.2912424532293497,0.20069051709628483
77,0.5753777550805395,0.5523532093663007,0.6467991023272868,0.5715098844544889,0.625232340098512,0.5412616154107962,0.4557672867205557,0.46544401706166044,0.4831331379769535,0.5480672265632212,0.31977674753503943,0.2725279207470269,0.3180739273906142,0.25030245770668025,0.22893778267821727,0.19544487788215578,0.2845554163266348,0.22321269221191428,0.2658072272700588,0.19190026879238697
78,0.5898557743721055,0.5637771720720065,0.5943000885280846,0.5864569321057166,0.6201252083647494,0.532619164863544,0.4731440282606938,0.46821025597564075,0.5355120281024491,0.5437391588146423,0.24837813801256334,0.27269425042518786,0.2562233339815544,0.1952487214504857,0.22843287722126465,0.20471886515807566,0.2771753017879082,0.22038910004027387,0.2712313956564978,0.18185315673391036
79,0.6002716968212004,0.5810502188258476,0.6873923104306698,0.6298492710749976,0.6411764531567299,0.5552183249453091,0.4691619386952384,0.4404703770960171,0.5189188949114728,0.5730654608425146,0.2722290527233578,0.23863919415015203,0.3185690623279389,0.2356710943161572,0.208212024893465,0.19065041222681794,0.27048463411304496,0.20952209213928533,0.20134361123924585,0.17896251742263353
80,0.6290797560743923,0.5949982202576146,0.6000472613267314,0.6594688791325058,0.7054892033753248,0.5554929927035173,0.4755984244314324,0.4891852802539485,0.5414002542079412,0.5265071958217044,0.2459143814159484,0.24496851172818937,0.30178768897070696,0.2183884608209953,0.2177622678357516,0.17246525611446445,0.26510382286895284,0.21582187238702868,0.2193002596767938,0.18878826145430835
81,0.6492762608301713,0.6218211172777726,0.6125663049702254,0.6905006784425394,0.6708025499170372,0.5609559925313489,0.48046434274232974,0.47721698724135747,0.5192773479702356,0.5224096133949083,0.23518869343209914,0.2163508764720152,0.2994047937643147,0.22437858582318868,0.20694350529211672,0.18238226638378446,0.26106497087616465,0.20350799912436326,0.24573375528529032,0.18260384386837256
82,0.6855630171872682,0.634343836271664,0.7002517530271108,0.6974738025692605,0.7346653800221714,0.5665022016258209,0.49235664652264166,0.4751378317655446,0.513785533521279,0.5266150919744829,0.23433241339071656,0.26244720236963864,0.27995152688934183,0.2308162182306177,0.18673805085918646,0.18189705244537724,0.2563263725850891,0.20481990848839285,0.23409847909069104,0.1558284196422627
83,0.6957649545137575,0.6535826840232771,0.6930768699977641,0.7182083175613565,0.7320835701991535,0.5622228495011913,0.5081460204454253,0.45749729543108003,0.534999309368981,0.587659580160261,0.23032761034743313,0.19888254363552427,0.2881609120260113,0.20946787182512822,0.18814325645957825,0.1733890693897714,0.24985979069737177,0.19824162357512273,0.20641034052595283,0.16993179117982712
84,0.7060245621413239,0.6738066654480297,0.6478062920193969,0.7636660984351943,0.7683211594936188,0.5799138051795989,0.5027802983250603,0.46022431666179037,0.5425247396873581,0.5679316657467323,0.23552679833845222,0.218286139226111,0.24540514158427448,0.19150135909218738,0.19273226519898007,0.17696789024913115,0.2460485938408062,0.18475212357072623,0.23117144492935274,0.15856579828658476
85,0.7446498043110636,0.6911007034037309,0.7583142748298657,0.7700388963725779,0.7907170682550317,0.5826946689815562,0.5035120402548424,0.5138936031882975,0.5499460839744797,0.5573315343647938,0.21107855769521883,0.2127369180135146,0.23658135771985223,0.19964427492141051,0.1738044683403397,0.15507758268103392,0.23763386752888108,0.18317268952883806,0.27534358078226995,0.13869333409480594
86,0.7630800542851846,0.7202759195312552,0.7674051063475947,0.8206349146400428,0.8035781189474137,0.5828515050915325,0.4909505960391362,0.4860934308576697,0.5551926490776161,0.5976214492099554,0.22253071887533057,0.28522163488472485,0.2721139508144859,0.14587746717057296,0.1619218838997402,0.15370385089541103,0.23286400686173672,0.1826891645506202,0.21641059468561893,0.1540148510945989
87,0.7691057509836392,0.755054768721781,0.7889959033387389,0.7954019362337245,0.87131839979953,0.5899941791539087,0.5230277945199551,0.4970785358363802,0.539332147534669,0.563907971727527,0.21933754816296056,0.22688847556696484,0.25883884399096074,0.19915841812923793,0.1682852440002871,0.1447797200028268,0.22455407885063322,0.16998439330986917,0.16644892195927544,0.14340395572184325
88,0.8014886473527065,0.7620625892209121,0.7745698058973728,0.8350900824244581,0.832309773884991,0.6006074152529985,0.5310612717691715,0.5043756156972264,0.5575678357312347,0.567481254114794,0.20111173284158745,0.22287147766964494,0.26810108270112903,0.19487236740990305,0.1483584999846284,0.13905808842958703,0.2207394742991203,0.16725050915255837,0.2046180929448746,0.11356837481100873
89,0.8189632206291245,0.8023142278117179,0.8621387303633783,0.8558648023367417,0.8993273621961582,0.6134125422810314,0.5359505986390468,0.5003059455858017,0.5817847814378951,0.615448735573115,0.16871700025867384,0.2103291985577558,0.25652229577621294,0.17654395483530624,0.13819856724134907,0.1292720848439244,0.21123778975505428,0.15928044446165912,0.20123869142105072,0.12955595367171405
90,0.8415941225592137,0.8051237704154259,0.8158865532986574,0.8718024971713998,0.9263551310082295,0.6037659257258521,0.5401294584941282,0.49720317550288046,0.6029555942171203,0.5760245340292035,0.14685041196389914,0.19224549392990026,0.25931816899338284,0.12777775725011076,0.14675440842508738,0.135286944638929,0.20694027533087353,0.1526061622894078,0.20301581761818985,0.10386102326719159
91,0.8667666734037467,0.8339708835242878,0.8919109844591803,0.9190427382484304,0.9221633607558943,0.6087981884181517,0.5481814971143684,0.5057550571908231,0.5979164819870516,0.5929798230177289,0.19228011542360565,0.16311004568937781,0.24347341038881773,0.1609704951551292,0.1340147743897237,0.1289599806581432,0.19830643747245297,0.1516329852793975,0.14731543622322496,0.12399532535503097
92,0.8932361636798806,0.8470687773842756,0.9197393878955804,0.9611781166830761,0.9621205233007484,0.6101743244931762,0.5368507670053128,0.5062006034853225,0.5552679060235571,0.5938937060189841,0.20413849709839815,0.2202785376723792,0.2774294298091686,0.1092252877887428,0.1163583420788101,0.10280847479110114,0.19568440830822845,0.13914619268799566,0.14684005249643325,0.10802701894709138
93,0.9175333547015456,0.8785607867568967,0.9165827858435558,0.9868552564538967,0.9728756538911639,0.6115986744164051,0.5362238739831566,0.5231643931207545,0.5519154594607291,0.6664035776880847,0.18758570220840137,0.18724458710606381,0.23765386989213372,0.1410708017903098,0.1232113973513152,0.09878914931734971,0.18906465673579287,0.14422156088352805,0.16860375568058722,0.08585875347665925
94,0.9354083719754843,0.8969955693337626,0.904861818981594,0.9857993196450502,0.9708102274539535,0.6300770126209227,0.5470525187546454,0.502562159654962,0.5750429070217207,0.6111898426012047,0.15410069661052764,0.10842424163035713,0.19821612134784117,0.16458431698521092,0.11631128089085062,0.09829254434868642,0.1794545372554301,0.12991488287530364,0.11405507740802531,0.08460870307555711
95,0.9540357597117369,0.9249535783767598,0.9777649696851433,0.9852727840605568,1.032544536021638,0.6246141952925991,0.5615902921501994,0.5220981501487402,0.5680765562223107,0.613173129263348,0.18192332387325863,0.17990881112183638,0.19452155590238604,0.0964414311329598,0.1211228187532183,0.09438265281578202,0.17189082267822117,0.12360568639873581,0.11624224728278384,0.07598160909125178
96,0.9733363768980544,0.9454114179891797,0.984090365244553,0.9927778271699375,1.0620138571907238,0.6415166486503934,0.558213735671051,0.5315371621729555,0.6078860047115535,0.5885715212131675,0.17071476382226183,0.17691844514964714,0.16855671633406383,0.1072589323189176,0.1086283447349721,0.08241509111947352,0.16410972213756533,0.12501406276684301,0.1337114172902918,0.06672636914342048
97,1.0134788019214336,0.9741996442478348,0.9935525741950825,1.0297863291879747,1.1303239428203806,0.6374927382754525,0.5696563961594914,0.5180474518746486,0.5619042410028718,0.6400481101044683,0.1491191888022343,0.2062738876765744,0.20014008354038582,0.10880703618525642,0.08147450416055375,0.08511428076411219,0.16173150832796832,0.10660019181889854,0.1041285746548271,0.07952012141730047
98,1.0294373444184104,0.9903056803754632,1.0105168177370423,1.0858418870095188,1.081438242768037,0.654817940349218,0.5469899857788507,0.5184658750161979,0.639857203501474,0.6534376852082018,0.14512217024756946,0.12843492595016512,0.16143775534991528,0.12496503774253441,0.08844167727631394,0.062144021404860986,0.1539059039279439,0.11127687402830627,0.13252411036014428,0.06529095166027918
99,1.0754745167101232,1.013984186588299,1.0610177764549735,1.0886902318953233,1.1487330200059491,0.6529246340939886,0.5769901639988072,0.5515458451594928,0.6219477600922568,0.6557131902793332,0.14654706262375128,0.1750516348890738,0.18612140632498225,0.09772774121477946,0.07199179514522408,0.06298073458822309,0.1441703734929756,0.10491092157792367,0.15324308716770813,0.051343145463401366
100,1.0860674733967794,1.0460921740897577,1.0376893200209574,1.088402704388939,1.1382168672962776,0.658271888743237,0.5826846100510223,0.5520043936034235,0.6695244206470157,0.6365461615937718,0.1160811229915681,0.12624762492981229,0.1772177481668064,0.057995070619722686,0.06360294383996712,0.05575581189739368,0.13540826417224855,0.09348317960893239,0.11316075300769837,0.05846712161397338
101,1.098367690590403,1.0577456325119117,1.0566192395958396,1.1666459286102684,1.1686827181217063,0.6571845749321865,0.5840379617868897,0.5338399317286217,0.6282493572373596,0.6700353203091013,0.11625231721359965,0.08952415733426475,0.21210425100067895,0.0733516905462468,0.06537381171592503,0.04901188263873061,0.1307401668599109,0.08124886576809234,0.1133873252409405,0.02440144179317738
102,1.142245929492188,1.0885375497899068,1.0942029044904742,1.2032175000459238,1.1987606850947683,0.6717202852377343,0.6026050836390018,0.5737972785121322,0.6330854759592281,0.6426588999761291,0.14668817638060713,0.13524603609421024,0.15869826440531212,0.0802983020161104,0.05515044154839454,0.0374346061377756,0.12534422721798089,0.08367365332039169,0.07483176831174303,0.05365627282054525
103,1.162482197707398,1.1185410396159394,1.135373889586577,1.1843048090188926,1.2373739210780497,0.6793022271137467,0.5987238842457006,0.5640828796566797,0.5838069833153406,0.6789443669186406,0.1457203401464013,0.1493139247524409,0.12049731440642222,0.050391583119929445,0.04935362098511626,0.03311283793051755,0.11460283436413254,0.06341880040833758,0.10386021657849638,0.013716450333744414
104,1.191118675220054,1.138266921151701,1.1826260414171113,1.2381809223129914,1.2620996874499875,0.6767901996708083,0.6332325731741255,0.5469628137808111,0.6452907340152275,0.6544564547192074,0.06476045629534614,0.10927151649002179,0.14142306436824922,0.06965574923884106,0.02393450223369561,0.029605681412856882,0.10730774764811116,0.058358228390838644,0.0519340319724112,0.012901463521484587
105,1.2082221497034713,1.1628807754323198,1.2319958868836043,1.3003647753993979,1.2956730367559532,0.6925138071890445,0.6164462697679789,0.5735471914981787,0.6391410845075035,0.6523030034282074,0.09786891880821559,0.12699511704947575,0.19564653772490626,0.05348463127238555,0.02686548363304701,0.020578331336338334,0.10058652032480059,0.06284300829663197,0.10395547280318726,-0.0014464340734522737
106,1.2473481518501635,1.1855301856058507,1.3196192974347172,1.2802404581260483,1.3045300426876172,0.6900793818949508,0.6270915870994271,0.5751852225976202,0.64769323448453,0.7086696700485046,0.06596263385225742,0.12919164633229702,0.0977020317138633,0.050787614902938746,0.02348293511156156,0.0026947285490094668,0.09442922383801018,0.05089729411508626,0.02876890049582582,0.006394657883033272
107,1.2582792134700456,1.2273022821042783,1.243810027193766,1.3164226052039643,1.339657693353647,0.7092881281077313,0.604773109439433,0.5887782443979362,0.6895133032231375,0.6789576296413994,0.08651220346749593,0.1356258196428419,0.11486388442226575,0.02045095804170186,0.007572560141590154,0.005289082775905229,0.08254720448465669,0.03998680539585312,0.007678493283431537,0.001615438773067677
108,1.3053152036135398,1.2560391739151633,1.2370768994098529,1.2824075236108727,1.3190347725775822,0.7118920098822148,0.6261041111698699,0.5867132697065626,0.6333178557678006,0.6792235103378771,0.05839017253403393,0.06236386080310883,0.08321781932304495,0.04615561086035615,-0.008222418190683773,0.0003770806349328009,0.07747757549092102,0.03204393172230603,0.03502000970201176,-0.0055063763494997
109,1.318776607663773,1.2731563458937971,1.3075586116197795,1.3504168425162493,1.391835008214484,0.7162698138938487,0.6378149722954826,0.6076194812216864,0.702319303254859,0.6921902559705171,0.08013088640924201,0.040700188131110274,0.08037011253522973,0.028804140844573698,-0.010915031420205166,-0.008156965854209351,0.06811895264614459,0.02654776963949987,0.09119684664425332,-0.020356724000190143
110,1.3562440255187276,1.3163415861627008,1.3106621041953854,1.4031606238904282,1.4397121021828176,0.7162257314569649,0.6349462522395534,0.6111851141157536,0.6564813927028977,0.6856833756643189,0.07704881689683779,0.10505378060741817,0.0726937810292394,0.002927773540138715,-0.020961758198590173,-0.027587721325456973,0.062737865151309,0.01109268707814618,-0.015476099329555612,-0.00977020879152175
111,1.3796761770558887,1.3223940065541113,1.3153792403599072,1.4349717547720828,1.4431211037374099,0.7373304334683815,0.6310336541285946,0.634198027549618,0.7127888061267856,0.7283893510419833,0.025987487578060756,0.03126541740485104,0.11362512796860422,0.017062042589197444,-0.03462621398821936,-0.027539978628880992,0.053250094955012005,0.010768434322551531,-0.028258207118933037,-0.037186439734217
112,1.4107909257988482,1.358754763354979,1.356916807917358,1.4556454890277277,1.4979099574789063,0.7324439926865026,0.6363573343265299,0.6122027346739722,0.730891743957643,0.690652499315035,0.032157250976448795,0.030729669035274503,0.10629461225363473,0.002590786454247339,-0.03573423904701539,-0.04353519933054092,0.047567892121559374,-0.004144990985069765,0.06462320065445254,-0.03698231371113052
113,1.4330204119434362,1.399505898179253,1.425656029798001,1.452946168615995,1.5111057782336614,0.7403076077752733,0.6697225454808665,0.6127267765561226,0.6889312950960219,0.7107178028245521,0.052904662153280144,0.04636567686343521,0.11969724734228857,-0.0019587696316969404,-0.044391615125292536,-0.052643355998187764,0.03478479326795954,0.0009604311213690844,-0.03747004484431006,-0.05505589281417578
114,1.4666665044425744,1.3864218248965867,1.4694273645553142,1.5046140596423996,1.5333063755639327,0.756885843850308,0.6634326441227067,0.6065897978745926,0.7113950000249413,0.7282263562098138,0.027416333793380307,0.02127042561158202,0.054556479587256346,-0.008502834305590533,-0.04787982183214694,-0.05146916418482806,0.02785303018870197,-0.008157642058825696,-0.02276967697760071,-0.05502159578669664
115,1.4914734062941468,1.4325632228604157,1.5278119211850185,1.5457391498850062,1.6179056403851515,0.7519031908487391,0.6521991252496262,0.6265315418438715,0.6731660525467758,0.7026757314123158,0.029126400050875082,0.0033800047092480585,0.07395224388762894,-0.01911590020556212,-0.06560222198514912,-0.06912559616244941,0.018970191061620262,-0.025454352091032674,-0.04435683453009136,-0.06468794779546855
116,1.5301751237935577,1.4859787585482063,1.5396471869508102,1.5960655339717331,1.6244421609271824,0.7597242332565254,0.6597160508671668,0.6467539602451832,0.6971931331273872,0.7394676762881116,0.03304782176306671,0.07167436266591477,-0.021232115057686796,-0.051617373326546145,-0.07326937125451846,-0.06257540743268826,0.00923971086761679,-0.03345606149417176,-0.029388365333158896,-0.08168746587451134
117,1.556149581132816,1.5016301155961056,1.5414015227501963,1.6041649933931499,1.617940528270294,0.7649020768114346,0.6705644032076208,0.6324552994120854,0.7207304125525635,0.7389810575995995,-0.01804959087447002,0.03872391810998138,0.05145435659661589,-0.06703003183839856,-0.08721251986573159,-0.07587220605281243,-7.231069502458944e-05,-0.03868362780148264,-0.10990958614213153,-0.07958344761527164
118,1.5925248367222968,1.515995687777514,1.543125965182942,1.628907008361546,1.6477360677835262,0.7781593420465935,0.6885102790355876,0.6389495405417447,0.7407989395131983,0.759159958261501,0.0017359721101295892,0.02769603979272412,0.04339460576411097,-0.06912345197740756,-0.0906659000749781,-0.08968693088641619,-0.00867978786069123,-0.04550880309143423,-0.05962789497849827,-0.09922414140718135
119,1.6091381769512532,1.5370261015576732,1.55530668104017,1.655641922579649,1.6761696666895105,0.7851381645017167,0.6982751835172762,0.6408273439225677,0.7587897237793233,0.7339283583289586,-0.0027860564746468586,0.009840532512331288,0.03155078978046115,-0.0744708867595577,-0.09932602489589576,-0.10168284747480832,-0.01783127347949869,-0.05811779355421978,-0.048536760840896684,-0.11029837127290484
120,1.6319375996682097,1.5945222598054327,1.6794336776808751,1.7177711571898882,1.7422646746638344,0.793053701990526,0.6906874627313064,0.6267017194802063,0.7527268010775047,0.8007727119750592,-0.005158706330616294,0.006450282939620905,0.007053726022834109,-0.07480102938682545,-0.12450352626403205,-0.1193501461478557,-0.026508558902585227,-0.05950665903653329,-0.044725319254161996,-0.12661247938277315
121,1.6777925502184718,1.6193005906873001,1.627791864487674,1.7394643117523616,1.7433253546319198,0.7940817780311114,0.7118864652746502,0.6653210437361542,0.7717276886940518,0.7456201201478301,-0.06952446250582782,-0.0025758103977682155,0.07182162764048763,-0.10694919903886212,-0.12603601421731528,-0.12712309640847722,-0.036022724620143984,-0.06638102876179906,-0.10116615246832848,-0.13654522414960898
122,1.706542879943669,1.645714593520771,1.674711254390125,1.728814854750806,1.829200587293437,0.8137877316635496,0.7174877448580617,0.6738019207822936,0.741415189271476,0.7521678305223892,-0.11532876137308382,-0.025976109345797645,-0.021992931999883558,-0.11933215425113902,-0.13526451103402667,-0.1296022308107787,-0.04807182272523555,-0.07769841998265797,-0.07535233290279583,-0.1329391470599209
123,1.7453391599010855,1.680248801034661,1.664929403449329,1.8135003342828262,1.8399531552914077,0.8148287447131907,0.7047427026694523,0.6647393080226973,0.754620937107058,0.7545939354916468,-0.05053553940027665,-0.027186433948480554,0.015799050994967014,-0.11696961028878358,-0.15022788102772075,-0.1439005489349583,-0.056601233796373045,-0.08927832314086848,-0.04874283951344514,-0.13176589962231752
124,1.7776786953449257,1.7176834541915749,1.7493894821892637,1.8155807611374097,1.8821437141219906,0.8351668208095598,0.7306639616726603,0.6725072109994052,0.762248117640931,0.7991973006477457,-0.05890315912286963,-0.047797262585014086,-0.08142324061136866,-0.1375636417882318,-0.15414456126773962,-0.1451096430418277,-0.06310692397836146,-0.09986750904351414,-0.13172028912317205,-0.1650792748247568
125,1.8099498218283967,1.7520991746013421,1.7777354380120964,1.8531311767202339,1.885080289464739,0.8332687143187996,0.7221431616186235,0.7152202299282453,0.7074167369631762,0.8047846142754606,-0.025414723773254114,-0.04998882938396915,-0.0530770956609529,-0.10837686528251969,-0.17762538925504157,-0.1658115506483812,-0.07501054212926907,-0.10535324518119925,-0.10094261139747619,-0.16221089136070777
126,1.8511139247134654,1.7726086602972426,1.8140592353165579,1.9035231103610166,1.9214887541969823,0.8413735905630876,0.7519129035389963,0.6935023372830735,0.8223669629283701,0.7799587247940492,-0.08046503614583748,-0.05642561708399492,-0.032262982225543003,-0.13984107983916297,-0.1845585054046775,-0.17721665869462602,-0.08541288850455474,-0.11965137918712374,-0.12999279426108842,-0.1715681418200423
127,1.8782204321758096,1.8143496142481292,1.8420247076473577,1.9437965089426392,1.9756837183951452,0.8443083195938254,0.7529900366023692,0.7031744486718734,0.802244496289709,0.7766811570539359,-0.0673878146630255,-0.0572324837000129,-0.014749668183380565,-0.14401034636881105,-0.1994102627581593,-0.17672235738589945,-0.09485021051254339,-0.11898535698277396,-0.15056728203344172,-0.169310422269814
128,1.9056975694965423,1.8313448569623845,1.832344223267819,1.9784313374713396,1.9608869893974197,0.8656467260322449,0.7424730035388785,0.7074805985348446,0.7948334352695807,0.8268847981442073,-0.10504464907807978,-0.06299615353244477,-0.06857602967249221,-0.1697036676592665,-0.20485184460530517,-0.19730193793367853,-0.10577150236288152,-0.14239793819324728,-0.21136940113514685,-0.20018157988154583
129,1.9378361796521997,1.8708520404965128,1.8864955439566264,1.9583723138677425,2.040226532239534,0.8747718442576382,0.7619175067386043,0.706658206058895,0.7932588620818197,0.7883832044004249,-0.14050367891532584,-0.10917112762218656,-0.04698173643583403,-0.15942435422958878,-0.2169494288199308,-0.21752458321290288,-0.117121587503404,-0.14832609848646502,-0.1454378300322845,-0.2052777181661112
130,1.9720407417444406,1.899031253390568,1.9346111977235896,2.037988934877787,2.0766683783165765,0.8746568429555731,0.7822375628741454,0.7246352167017629,0.7915633339609901,0.8233320326578804,-0.12576541441131564,-0.09007597620315785,-0.04787715163289453,-0.17077641880240726,-0.23110921459067552,-0.2149363383044048,-0.12783825881106708,-0.14830167739176664,-0.1161973610121853,-0.2117855375978405
131,2.0174318535282834,1.9382389326956533,1.9581600584703467,2.1323684508990066,2.09728485086524,0.8863820781438452,0.7679903956759624,0.73657360789193,0.7796524098932748,0.8256303048339915,-0.08650294607988354,-0.0901247913190612,-0.06311699367381152,-0.1845859520521637,-0.2396529571250581,-0.22343599788275384,-0.1386897510291111,-0.1644404727993662,-0.11821765554917953,-0.23690533329728963
132,2.038681602721305,1.9660948063516734,2.003317155214224,2.120178461530433,2.147450340508463,0.8940407302657931,0.7808040748326996,0.7250064672529494,0.8395147133028315,0.8581922332941555,-0.12847795003634715,-0.10489262077152188,-0.08415673761121677,-0.22096866552962396,-0.25914605239038707,-0.24045821779072918,-0.14998817535300296,-0.16757000795088944,-0.19966313978933484,-0.2493020295757692
133,2.0888172188202887,2.015707334176602,2.0753874377155035,2.157489285252517,2.1780589631095952,0.9007009008449293,0.787191771101161,0.7242221021842085,0.8825141322983543,0.8406976845756042,-0.14432292599301166,-0.15416958286241697,-0.06896659370216815,-0.23890338908235273,-0.26567665503411975,-0.24826504431475963,-0.1600834236572051,-0.184784745498701,-0.20002117758210997,-0.26243783303518486
134,2.108131152441081,2.041504492993935,2.1370038927827846,2.1898631735324625,2.2123729405125854,0.9199026174967638,0.8109444668608674,0.7539511042130264,0.7744655740613697,0.8387740496796436,-0.1513157422393188,-0.13195789868206614,-0.08882186378432533,-0.24332634681970014,-0.28722197513058617,-0.2713697840484339,-0.17137323787468375,-0.19443988055988345,-0.18068158505246248,-0.2755673971771561
135,2.1410224187579545,2.0749801640555985,2.10547002266042,2.186908096090226,2.2133906943560206,0.9248901694166635,0.841003804548423,0.7814547069686132,0.857470074481168,0.8678840735286885,-0.169215662846137,-0.13407274251126666,-0.12398647946581567,-0.24839526661499658,-0.28956213562456823,-0.2686793740610697,-0.18264335149153282,-0.2116794390859486,-0.21240299763867054,-0.28632853461253677
136,2.1871238720993955,2.1154130544130383,2.1423763185598097,2.247777478212778,2.3077526125248933,0.9312810233797572,0.824605714600792,0.7718402121527626,0.908022149633444,0.8951899066501494,-0.17705420152469328,-0.2171866460933859,-0.10406831205001957,-0.2887404547169197,-0.31310481875649016,-0.2811018772118209,-0.19627974269290419,-0.20931663983876284,-0.23252061387793616,-0.2914759793667234
137,2.221609364035819,2.150050304597285,2.144545370897048,2.266624432201929,2.2811610402994797,0.9357507280459331,0.8383654845190304,0.7868253207618506,0.8571219750434659,0.8805841577957061,-0.1957439858816626,-0.12385479785160085,-0.1288676473793829,-0.22628655351384136,-0.3028038070321518,-0.30697992549339015,-0.2099732091211862,-0.22178366468443236,-0.2693632126345269,-0.3013210170541775
138,2.2605893879177468,2.203447379610961,2.195686346771211,2.345129165624816,2.394246453782879,0.9477437124988968,0.854154510990967,0.7754650699972674,0.8815176971095181,0.9494343818332063,-0.1861342178323872,-0.13193241352074847,-0.15183200701902258,-0.29121045854922495,-0.3214708103594351,-0.29577610823930545,-0.21844405630887287,-0.23992178531798775,-0.23695457215224577,-0.30896181075649065
139,2.3001006008181544,2.224160194733376,2.2757093572793736,2.345626184570504,2.3738751560608677,0.9584673297225503,0.8602839263507831,0.8039051490129796,0.9233574545649876,0.9060401166352448,-0.23285785774222909,-0.14523127355443552,-0.19507557950145038,-0.28161698502174126,-0.33812285867080843,-0.32037793524097163,-0.22999921323604322,-0.25583170131462274,-0.23101946553267103,-0.3185448646918992
140,2.332793192206681,2.2659773324833745,2.2947857602228368,2.3698825964651924,2.4822578100443287,0.9749256665308877,0.8777304236844948,0.8107380661302331,0.8919711921532916,0.922460998674126,-0.257922026711329,-0.1738349874426808,-0.18459035065653887,-0.3046698514894915,-0.3453018509175271,-0.3224472811539885,-0.24538456384850948,-0.2691986939598827,-0.33076609241800325,-0.3319437099935854
141,2.3859241773937083,2.2968851982175527,2.3052083440642614,2.471707976717302,2.4720181132681978,0.9819069160562514,0.876627847611278,0.8127176626824251,0.8875199248199587,0.9594049234792716,-0.22939733556527375,-0.1943911793596434,-0.2058705959499017,-0.3118727263884135,-0.37398248845572996,-0.3390415083668218,-0.2571696261863198,-0.2719414169802505,-0.2519100792890573,-0.35276750918251626
142,2.406721553438503,2.332252640913715,2.3788778292068855,2.498386886956858,2.548646468477508,0.9879738059100396,0.8708487864124471,0.8292052570050523,0.8995967727537258,0.9387534361819413,-0.2575640138131458,-0.19976825306945706,-0.20230932654981454,-0.35953846422760455,-0.38584238048943376,-0.36021926511202373,-0.26798250805204477,-0.28700434260561297,-0.3875320818015021,-0.3620425042273702
143,2.4576956141801047,2.3747466288373666,2.4086785752761606,2.5081891398122935,2.528743470634376,0.9964309712439439,0.9134894835688258,0.842157207569477,0.9209521599594858,0.9175559775618317,-0.2695046743373239,-0.22255617255761345,-0.21970202959114313,-0.36139650128789996,-0.3951032065426364,-0.37397187253515135,-0.2827230782522193,-0.2998060008010086,-0.3191698092183748,-0.3609926495857358
144,2.477107677991416,2.4094620353573464,2.4680891356054033,2.575386734827878,2.6427848506451546,1.0192569849829678,0.8965785994090297,0.8274300185827573,0.922617642671239,0.9978898772898857,-0.2733143006945582,-0.22678084940423202,-0.20586626667764926,-0.3254834958422177,-0.40043882872509307,-0.3842994680324775,-0.2978260902377041,-0.31596579943600084,-0.32829651671487825,-0.379663440870526
145,2.5282673607869284,2.4513957699811453,2.481311707688341,2.608380947492449,2.617904287066641,1.0188257091462227,0.9198413505513569,0.8598160273170431,0.9534535991994398,0.9695161968595722,-0.3249435793674712,-0.26035839394876087,-0.20502335212336087,-0.37369493936965914,-0.43500808591719126,-0.3945910276870692,-0.30676357031998897,-0.33082200277041707,-0.3370750246222575,-0.40063284928103565
146,2.5742091685551394,2.4888216354073234,2.555304873233921,2.6503882337087186,2.6877475376518642,1.039695651214663,0.9435795018055779,0.8507442858835949,0.9733691007810045,0.9511876555921771,-0.302475619019721,-0.26250632384588485,-0.26310925029276067,-0.3632821084435213,-0.43572434193537357,-0.4055738788800549,-0.3233045171645094,-0.337376969573072,-0.37727634993672693,-0.42122354506488185
147,2.6072988336407503,2.525993006381873,2.550655492335332,2.691981362765712,2.7194486118731667,1.0426863799422634,0.9166344049159989,0.8689370383387759,0.9838415924292229,0.962696811518875,-0.3471932100458636,-0.31406039993753054,-0.23337160215035976,-0.38775851813585593,-0.45287500202246783,-0.41837521447778503,-0.3377539093976989,-0.35100483208635325,-0.3509606586843309,-0.43506532031250705
148,2.6509347736894444,2.5720638049208815,2.5714166131952423,2.719105065736301,2.768362485764862,1.0632394270689334,0.9509530045076983,0.8682818356747439,0.9738931978547261,0.9636083342856638,-0.3195260050013257,-0.2799741321329088,-0.23772355361897454,-0.4098789609484319,-0.47208517241351455,-0.429549449441884,-0.3467125238101458,-0.3676118497261024,-0.40868255326716135,-0.41895464510928687
149,2.6796637045916016,2.611335466475591,2.6877970491653174,2.76513652988909,2.857042389372605,1.064198652126931,0.9860255431281716,0.8904804014442269,0.9745337839983271,1.0145996692536465,-0.33247645231039913,-0.27996927477046035,-0.30728511593054403,-0.4353357633599486,-0.4879410866084529,-0.44655666414684164,-0.3627235419358455,-0.3744627511590019,-0.4207623826788267,-0.46779484575073155
